timestamp_ms,phys_footprint,phys_footprint_peak
19240674,6944718848,12884901888
19246558,6944718848,12884901888
19252452,6944718848,12884901888
19258320,6944718848,12884901888
19264200,6944718848,12884901888
19270058,6944718848,12884901888
19276004,6944718848,12884901888
19281895,6944718848,12884901888
19287794,6944718848,12884901888
19293693,6944718848,12884901888
19299598,6944718848,12884901888
19305512,6944718848,12884901888
19311422,6944718848,12884901888
19317310,6944718848,12884901888
19323218,6944718848,12884901888
19329118,6944718848,12884901888
19335003,6944718848,12884901888
19340854,6944718848,12884901888
19346770,6944718848,12884901888
19352645,6944718848,12884901888
19358532,6944718848,12884901888
19364443,6944718848,12884901888
19370395,6944718848,12884901888
19376279,6944718848,12884901888
19382145,6944718848,12884901888
19388001,6944718848,12884901888
19393926,6944718848,12884901888
19399811,6944718848,12884901888
19405746,6944718848,12884901888
19411658,6944718848,12884901888
19417522,6944718848,12884901888
19423436,6944718848,12884901888
19429336,6944718848,12884901888
19435267,6944718848,12884901888
19441177,6944718848,12884901888
19447088,6944718848,12884901888
19452986,6944718848,12884901888
19458842,6944718848,12884901888
19464737,6944718848,12884901888
19470616,6944718848,12884901888
19476509,6944718848,12884901888
19482402,6944718848,12884901888
19488297,6944718848,12884901888
19494182,6944718848,12884901888
19500052,6944718848,12884901888
19505924,6944718848,12884901888
19511870,6944718848,12884901888
19517764,6944718848,12884901888
19523702,6944718848,12884901888
19529620,6944718848,12884901888
19535525,6944718848,12884901888
19541420,6944718848,12884901888
19547375,6944718848,12884901888
19553270,6944718848,12884901888
19559175,6944718848,12884901888
19565099,6944718848,12884901888
19570976,6944718848,12884901888
19576891,6944718848,12884901888
19582775,6944718848,12884901888
19588683,6944718848,12884901888
19594543,6944718848,12884901888
19600452,6944718848,12884901888
19606345,6944718848,12884901888
19612230,6944718848,12884901888
19618142,6944718848,12884901888
19624036,6944718848,12884901888
19629951,6944718848,12884901888
19635878,6944718848,12884901888
19641799,6944718848,12884901888
19647674,6944718848,12884901888
19653573,6944718848,12884901888
19659449,6944718848,12884901888
19665319,6944718848,12884901888
19671221,6944718848,12884901888
19677137,6944718848,12884901888
19683032,6944718848,12884901888
19688932,6944718848,12884901888
19694836,6944718848,12884901888
19700686,6944718848,12884901888
19706599,6944718848,12884901888
19712515,6944718848,12884901888
19718426,6944718848,12884901888
19724334,6944718848,12884901888
19730217,6944718848,12884901888
19736149,6944718848,12884901888
19742092,6944718848,12884901888
19747974,6944718848,12884901888
19753893,6944718848,12884901888
19759776,6944718848,12884901888
19765665,6944718848,12884901888
19771545,6944718848,12884901888
19777446,6944718848,12884901888
19783332,6944718848,12884901888
19789212,6944718848,12884901888
19795078,6944718848,12884901888
19800982,6944718848,12884901888
19806871,6944718848,12884901888
19812756,6944718848,12884901888
19818635,6944718848,12884901888
19824515,6944718848,12884901888
19830413,6944718848,12884901888
19836300,6944718848,12884901888
19842172,6944718848,12884901888
19848025,6944718848,12884901888
19853948,6944718848,12884901888
19859898,6944718848,12884901888
19865796,6944718848,12884901888
19871675,6944718848,12884901888
19877587,6944718848,12884901888
19883431,6944718848,12884901888
19889323,6944718848,12884901888
19895208,6944718848,12884901888
19901118,6944718848,12884901888
19907029,6944718848,12884901888
19912922,6944718848,12884901888
19918799,6944718848,12884901888
19924672,6944718848,12884901888
19930542,6944718848,12884901888
19936449,6944718848,12884901888
19942322,6944718848,12884901888
19948209,6944718848,12884901888
19954127,6944718848,12884901888
19960033,6944718848,12884901888
19965950,6944718848,12884901888
19971874,6944718848,12884901888
19977767,6944718848,12884901888
19983599,6944718848,12884901888
19989518,6944718848,12884901888
19995400,6944718848,12884901888
20001221,6944718848,12884901888
20007108,6944718848,12884901888
20012966,6944718848,12884901888
20018847,6944718848,12884901888
20024676,6944718848,12884901888
20030545,6944718848,12884901888
20036457,6944718848,12884901888
20042333,6944718848,12884901888
20048173,6944718848,12884901888
20054046,6944718848,12884901888
20059932,6944718848,12884901888
20065805,6944718848,12884901888
20071713,6944718848,12884901888
20077624,6944718848,12884901888
20083505,6944718848,12884901888
20089406,6944718848,12884901888
20095253,6944718848,12884901888
20101093,6944718848,12884901888
20106989,6944718848,12884901888
20112859,6944718848,12884901888
20118754,6944718848,12884901888
20124630,6944718848,12884901888
20130533,6944718848,12884901888
20136431,6944718848,12884901888
20142340,6944718848,12884901888
20148252,6944718848,12884901888
20154163,6944718848,12884901888
20160034,6944718848,12884901888
20165871,6944718848,12884901888
20171767,6944718848,12884901888
20177572,6944718848,12884901888
20183454,6944718848,12884901888
20189322,6944718848,12884901888
20195175,6944718848,12884901888
20201027,6944718848,12884901888
20206891,6944718848,12884901888
20212790,6944718848,12884901888
20218655,6944718848,12884901888
20224567,6944718848,12884901888
20230388,6944718848,12884901888
20236221,6944718848,12884901888
20242083,6944718848,12884901888
20247983,6944718848,12884901888
20253871,6944718848,12884901888
20259740,6944718848,12884901888
20265613,6944718848,12884901888
20271487,6944718848,12884901888
20277388,6944718848,12884901888
20283221,6944718848,12884901888
20289107,6944718848,12884901888
20294956,6944718848,12884901888
20300798,6944718848,12884901888
20306700,6944718848,12884901888
20312605,6944718848,12884901888
20318499,6944718848,12884901888
20324370,6944718848,12884901888
20330222,6944718848,12884901888
20336088,6944718848,12884901888
20341917,6944718848,12884901888
20347732,6944718848,12884901888
20353618,6944718848,12884901888
20359445,6944718848,12884901888
20365328,6944718848,12884901888
20371221,6944718848,12884901888
20377097,6944718848,12884901888
20382979,6944718848,12884901888
20388863,6944718848,12884901888
20394740,6944718848,12884901888
20400658,6944718848,12884901888
20406553,6944718848,12884901888
20412440,6944718848,12884901888
20418302,6944718848,12884901888
20424186,6944718848,12884901888
20430075,6944718848,12884901888
20435973,6944718848,12884901888
20441876,6944718848,12884901888
20447794,6944718848,12884901888
20453701,6944718848,12884901888
20459590,6944718848,12884901888
20465498,6944718848,12884901888
20471392,6944718848,12884901888
20477277,6944718848,12884901888
20483123,6944718848,12884901888
20489019,6944718848,12884901888
20494913,6944718848,12884901888
20500821,6944718848,12884901888
20506688,6944718848,12884901888
20512547,6944718848,12884901888
20518433,6944718848,12884901888
20524331,6944718848,12884901888
20530217,6944718848,12884901888
20536086,6944718848,12884901888
20541950,6944718848,12884901888
20547847,6944718848,12884901888
20553732,6944718848,12884901888
20559588,6944718848,12884901888
20565480,6944718848,12884901888
20571396,6944718848,12884901888
20577260,6944718848,12884901888
20583123,6944718848,12884901888
20589022,6944718848,12884901888
20594951,6944718848,12884901888
20600804,6944718848,12884901888
20606717,6944718848,12884901888
20612581,6944718848,12884901888
20618442,6944718848,12884901888
20624361,6944718848,12884901888
20630270,6944718848,12884901888
20636125,6944718848,12884901888
20642025,6944718848,12884901888
20647901,6944718848,12884901888
20653764,6944718848,12884901888
20659603,6944718848,12884901888
20665513,6944718848,12884901888
20671424,6944718848,12884901888
20677327,6944718848,12884901888
20683206,6944718848,12884901888
20689096,6944718848,12884901888
20694963,6944718848,12884901888
20700839,6944718848,12884901888
20706681,6944718848,12884901888
20712546,6944718848,12884901888
20718426,6944718848,12884901888
20724353,6944718848,12884901888
20730238,6944718848,12884901888
20736161,6944718848,12884901888
20742041,6944718848,12884901888
20747935,6944718848,12884901888
20753799,6944718848,12884901888
20759674,6944718848,12884901888
20765577,6944718848,12884901888
20771461,6944718848,12884901888
20777358,6944718848,12884901888
20783257,6944718848,12884901888
20789151,6944718848,12884901888
20795002,6944718848,12884901888
20800866,6944718848,12884901888
20806707,6944718848,12884901888
20812632,6944718848,12884901888
20818514,6944718848,12884901888
20824387,6944718848,12884901888
20830272,6944718848,12884901888
20836165,6944718848,12884901888
20842049,6944718848,12884901888
20847948,6944718848,12884901888
20853799,6944718848,12884901888
20859689,6944718848,12884901888
20865570,6944718848,12884901888
20871469,6944718848,12884901888
20877361,6944718848,12884901888
20883236,6944718848,12884901888
20889129,6944718848,12884901888
20895034,6944718848,12884901888
20900954,6944718848,12884901888
20906870,6944718848,12884901888
20912750,6944718848,12884901888
20918623,6944718848,12884901888
20924510,6944718848,12884901888
20930362,6944718848,12884901888
20936269,6944718848,12884901888
20942174,6944718848,12884901888
20948039,6944718848,12884901888
20953937,6944718848,12884901888
20959797,6944718848,12884901888
20965706,6944718848,12884901888
20971574,6944718848,12884901888
20977448,6944718848,12884901888
20983295,6944718848,12884901888
20989150,6944718848,12884901888
20995026,6944718848,12884901888
21000875,6944718848,12884901888
21006768,6944718848,12884901888
21012669,6944718848,12884901888
21018557,6944718848,12884901888
21024401,6944718848,12884901888
21030307,6944718848,12884901888
21036157,6944718848,12884901888
21042032,6944718848,12884901888
21047925,6944718848,12884901888
21053801,6944718848,12884901888
21059726,6944718848,12884901888
21065614,6944718848,12884901888
21071492,6944718848,12884901888
21077377,6944718848,12884901888
21083246,6944718848,12884901888
21089104,6944718848,12884901888
21095004,6944718848,12884901888
21100911,6944718848,12884901888
21106822,6944718848,12884901888
21112675,6944718848,12884901888
21118533,6944718848,12884901888
21124435,6944718848,12884901888
21130324,6944718848,12884901888
21136194,6944718848,12884901888
21142062,6944718848,12884901888
21147967,6944718848,12884901888
21153850,6944718848,12884901888
21159673,6944718848,12884901888
21165558,6944718848,12884901888
21171448,6944718848,12884901888
21177294,6944718848,12884901888
21183173,6944718848,12884901888
21189035,6944718848,12884901888
21194906,6944718848,12884901888
21200739,6944718848,12884901888
21206597,6944718848,12884901888
21212495,6944718848,12884901888
21218383,6944718848,12884901888
21224266,6944718848,12884901888
21230178,6944718848,12884901888
21236090,6944718848,12884901888
21242006,6944718848,12884901888
21247847,6944718848,12884901888
21253715,6944718848,12884901888
21259554,6944718848,12884901888
21265414,6944718848,12884901888
21271308,6944718848,12884901888
21277177,6944718848,12884901888
21283067,6944718848,12884901888
21288942,6944718848,12884901888
21294824,6944718848,12884901888
21300680,6944718848,12884901888
21306561,6944718848,12884901888
21312432,6944718848,12884901888
21318308,6944718848,12884901888
21324195,6944718848,12884901888
21330116,6944718848,12884901888
21335988,6944718848,12884901888
21341843,6944718848,12884901888
21347741,6944718848,12884901888
21353602,6944718848,12884901888
21359519,6944718848,12884901888
21365396,6944718848,12884901888
21371296,6944718848,12884901888
21377195,6944718848,12884901888
21383061,6944718848,12884901888
21388954,6944718848,12884901888
21394836,6944718848,12884901888
21400769,6944718848,12884901888
21406622,6944718848,12884901888
21412524,6944718848,12884901888
21418454,6944718848,12884901888
21424331,6944718848,12884901888
21430213,6944718848,12884901888
21436080,6944718848,12884901888
21441924,6944718848,12884901888
21447823,6944718848,12884901888
21453701,6944718848,12884901888
21459600,6944718848,12884901888
21465479,6944718848,12884901888
21471372,6944718848,12884901888
21477270,6944718848,12884901888
21483143,6944718848,12884901888
21489027,6944718848,12884901888
21494903,6944718848,12884901888
21500747,6944718848,12884901888
21506635,6944718848,12884901888
21512520,6944718848,12884901888
21518401,6944718848,12884901888
21524294,6944718848,12884901888
21530179,6944718848,12884901888
21536050,6944718848,12884901888
21541963,6944718848,12884901888
21547813,6944718848,12884901888
21553713,6944718848,12884901888
21559568,6944718848,12884901888
21565470,6944718848,12884901888
21571335,6944718848,12884901888
21577229,6944718848,12884901888
21583106,6944718848,12884901888
21589007,6944718848,12884901888
21594904,6944718848,12884901888
21600778,6944718848,12884901888
21606654,6944718848,12884901888
21612536,6944718848,12884901888
21618421,6944718848,12884901888
21624278,6944718848,12884901888
21630166,6944718848,12884901888
21636030,6944718848,12884901888
21641917,6944718848,12884901888
21647800,6944718848,12884901888
21653683,6944718848,12884901888
21659542,6944718848,12884901888
21665454,6944718848,12884901888
21671307,6944718848,12884901888
21677160,6944718848,12884901888
21683039,6944718848,12884901888
21688924,6944718848,12884901888
21694822,6944718848,12884901888
21700685,6944718848,12884901888
21706544,6944718848,12884901888
21712425,6944718848,12884901888
21718315,6944718848,12884901888
21724169,6944718848,12884901888
21730016,6944718848,12884901888
21735902,6944718848,12884901888
21741764,6944718848,12884901888
21747644,6944718848,12884901888
21753538,6944718848,12884901888
21759397,6944718848,12884901888
21765266,6944718848,12884901888
21771166,6944718848,12884901888
21777033,6944718848,12884901888
21782884,6944718848,12884901888
21788752,6944718848,12884901888
21794604,6944718848,12884901888
21800465,6944718848,12884901888
21806355,6944718848,12884901888
21812168,6944718848,12884901888
21818010,6944718848,12884901888
21823875,6944718848,12884901888
21829784,6944718848,12884901888
21835643,6944718848,12884901888
21841556,6944718848,12884901888
21847483,6944718848,12884901888
21853371,6944718848,12884901888
21859238,6944718848,12884901888
21865111,6944718848,12884901888
21871010,6944718848,12884901888
21876933,6944718848,12884901888
21882801,6944718848,12884901888
21888675,6944718848,12884901888
21894555,6944718848,12884901888
21900477,6944718848,12884901888
21906380,6944718848,12884901888
21912319,6944718848,12884901888
21918202,6944718848,12884901888
21924070,6944718848,12884901888
21929981,6944718848,12884901888
21935897,6944718848,12884901888
21941769,6944718848,12884901888
21947672,6944718848,12884901888
21953575,6944718848,12884901888
21959462,6944718848,12884901888
21965375,6944718848,12884901888
21971258,6944718848,12884901888
21977152,6944718848,12884901888
21982993,6944718848,12884901888
21988899,6944718848,12884901888
21994783,6944718848,12884901888
22000701,6944718848,12884901888
22006608,6944718848,12884901888
22012515,6944718848,12884901888
22018410,6944718848,12884901888
22024300,6944718848,12884901888
22030208,6944718848,12884901888
22036083,6944718848,12884901888
22041927,6944718848,12884901888
22047823,6944718848,12884901888
22053701,6944718848,12884901888
22059570,6944718848,12884901888
22065461,6944718848,12884901888
22071378,6944718848,12884901888
22077286,6944718848,12884901888
22083201,6944718848,12884901888
22089118,6944718848,12884901888
22095002,6944718848,12884901888
22100865,6944718848,12884901888
22106777,6944718848,12884901888
22112652,6944718848,12884901888
22118524,6944718848,12884901888
22124391,6944718848,12884901888
22130306,6944718848,12884901888
22136198,6944718848,12884901888
22142112,6944718848,12884901888
22148024,6944718848,12884901888
22153924,6944718848,12884901888
22159775,6944718848,12884901888
22165666,6944718848,12884901888
22171554,6944718848,12884901888
22177440,6944718848,12884901888
22183338,6944718848,12884901888
22189233,6944718848,12884901888
22195117,6944718848,12884901888
22200998,6944718848,12884901888
22206829,6944718848,12884901888
22212721,6944718848,12884901888
22218605,6944718848,12884901888
22224510,6944718848,12884901888
22230431,6944718848,12884901888
22236340,6944718848,12884901888
22242251,6944718848,12884901888
22248156,6944718848,12884901888
22254050,6944718848,12884901888
22259931,6944718848,12884901888
22265834,6944718848,12884901888
22271739,6944718848,12884901888
22277589,6944718848,12884901888
22283511,6944718848,12884901888
22289393,6944718848,12884901888
22295263,6944718848,12884901888
22301168,6944718848,12884901888
22307066,6944718848,12884901888
22312976,6944718848,12884901888
22318897,6944718848,12884901888
22324793,6944718848,12884901888
22330674,6944718848,12884901888
22336581,6944718848,12884901888
22342448,6944718848,12884901888
22348381,6944718848,12884901888
22354247,6944718848,12884901888
22360119,6944718848,12884901888
22366039,6944718848,12884901888
22371924,6944718848,12884901888
22377814,6944718848,12884901888
22383730,6944718848,12884901888
22389645,6944718848,12884901888
22395549,6944718848,12884901888
22401421,6944718848,12884901888
22407299,6944718848,12884901888
22413183,6944718848,12884901888
22419080,6944718848,12884901888
22424972,6944718848,12884901888
22430833,6944718848,12884901888
22436742,6944718848,12884901888
22442660,6944718848,12884901888
22448534,6944718848,12884901888
22454464,6944718848,12884901888
22460336,6944718848,12884901888
22466246,6944718848,12884901888
22472183,6944718848,12884901888
22478065,6944718848,12884901888
22483971,6944718848,12884901888
22489870,6944718848,12884901888
22495751,6944718848,12884901888
22501616,6944718848,12884901888
22507533,6944718848,12884901888
22513438,6944718848,12884901888
22519358,6944718848,12884901888
22525264,6944718848,12884901888
22531200,6944718848,12884901888
22537081,6944718848,12884901888
22542946,6944718848,12884901888
22548829,6944718848,12884901888
22554674,6944718848,12884901888
22560575,6944718848,12884901888
22566472,6944718848,12884901888
22572337,6944718848,12884901888
22578261,6944718848,12884901888
22584166,6944718848,12884901888
22590039,6944718848,12884901888
22595941,6944718848,12884901888
22601887,6944718848,12884901888
22607779,6944718848,12884901888
22613662,6944718848,12884901888
22619544,6944718848,12884901888
22625445,6944718848,12884901888
22631319,6944718848,12884901888
22637209,6944718848,12884901888
22643120,6944718848,12884901888
22648980,6944718848,12884901888
22654901,6944718848,12884901888
22660823,6944718848,12884901888
22666713,6944718848,12884901888
22672612,6944718848,12884901888
22678503,6944718848,12884901888
22684391,6944718848,12884901888
22690307,6944718848,12884901888
22696203,6944718848,12884901888
22702064,6944718848,12884901888
22708009,6944718848,12884901888
22713881,6944718848,12884901888
22719798,6944718848,12884901888
22725716,6944718848,12884901888
22731620,6944718848,12884901888
22737536,6944718848,12884901888
22743481,6944718848,12884901888
22749380,6944718848,12884901888
22755319,6944718848,12884901888
22761203,6944718848,12884901888
22767073,6944718848,12884901888
22772939,6944718848,12884901888
22778854,6944718848,12884901888
22784738,6944718848,12884901888
22790648,6944718848,12884901888
22796525,6944718848,12884901888
22802436,6944718848,12884901888
22808283,6944718848,12884901888
22814179,6944718848,12884901888
22820069,6944718848,12884901888
22825979,6944718848,12884901888
22831894,6944718848,12884901888
22837800,6944718848,12884901888
22843679,6944718848,12884901888
22849581,6944718848,12884901888
22855470,6944718848,12884901888
22861338,6944718848,12884901888
22867221,6944718848,12884901888
22873142,6944718848,12884901888
22879014,6944718848,12884901888
22884902,6944718848,12884901888
22890770,6944718848,12884901888
22896682,6944718848,12884901888
22902569,6944718848,12884901888
22908445,6944718848,12884901888
22914368,6944718848,12884901888
22920267,6944718848,12884901888
22926163,6944718848,12884901888
22932035,6944718848,12884901888
22937912,6944718848,12884901888
22943790,6944718848,12884901888
22949697,6944718848,12884901888
22955597,6944718848,12884901888
22961501,6944718848,12884901888
22967410,6944718848,12884901888
22973328,6944718848,12884901888
22979213,6944718848,12884901888
22985088,6944718848,12884901888
22990976,6944718848,12884901888
22996876,6944718848,12884901888
23002718,6944718848,12884901888
23008623,6944718848,12884901888
23014468,6944718848,12884901888
23020356,6944718848,12884901888
23026248,6944718848,12884901888
23032183,6944718848,12884901888
23038094,6944718848,12884901888
23043994,6944718848,12884901888
23049894,6944718848,12884901888
23055784,6944718848,12884901888
23061637,6944718848,12884901888
23067533,6944718848,12884901888
23073445,6944718848,12884901888
23079351,6944718848,12884901888
23085252,6944718848,12884901888
23091185,6944718848,12884901888
23097086,6944718848,12884901888
23103012,6944718848,12884901888
23108909,6944718848,12884901888
23114752,6944718848,12884901888
23120660,6944718848,12884901888
23126584,6944718848,12884901888
23132461,6944718848,12884901888
23138358,6944718848,12884901888
23144213,6944718848,12884901888
23150112,6944718848,12884901888
23156049,6944718848,12884901888
23161960,6944718848,12884901888
23167862,6944718848,12884901888
23173720,6944718848,12884901888
23179587,6944718848,12884901888
23185457,6944718848,12884901888
23191300,6944718848,12884901888
23197168,6944718848,12884901888
23203063,6944718848,12884901888
23208926,6944718848,12884901888
23214833,6944718848,12884901888
23220765,6944718848,12884901888
23226665,6944718848,12884901888
23232541,6944718848,12884901888
23238416,6944718848,12884901888
23244280,6944718848,12884901888
23250166,6944718848,12884901888
23256073,6944718848,12884901888
23261944,6944718848,12884901888
23267845,6944718848,12884901888
23273713,6944718848,12884901888
23279608,6944718848,12884901888
23285493,6944718848,12884901888
23291384,6944718848,12884901888
23297274,6944718848,12884901888
23303124,6944718848,12884901888
23309007,6944718848,12884901888
23314884,6944718848,12884901888
23320799,6944718848,12884901888
23326666,6944718848,12884901888
23332565,6944718848,12884901888
23338451,6944718848,12884901888
23344377,6944718848,12884901888
23350265,6944718848,12884901888
23356155,6944718848,12884901888
23362050,6944718848,12884901888
23367985,6944718848,12884901888
23373885,6944718848,12884901888
23379793,6944718848,12884901888
23385725,6944718848,12884901888
23391618,6944718848,12884901888
23397508,6944718848,12884901888
23403408,6944718848,12884901888
23409293,6944718848,12884901888
23415159,6944718848,12884901888
23421032,6944718848,12884901888
23426885,6944718848,12884901888
23432748,6944718848,12884901888
23438658,6944718848,12884901888
23444575,6944718848,12884901888
23450452,6944718848,12884901888
23456387,6944718848,12884901888
23462315,6944718848,12884901888
23468215,6944718848,12884901888
23474110,6944718848,12884901888
23479989,6944718848,12884901888
23485888,6944718848,12884901888
23491808,6944718848,12884901888
23497731,6944718848,12884901888
23503624,6944718848,12884901888
23509543,6944718848,12884901888
23515463,6944718848,12884901888
23521349,6944718848,12884901888
23527223,6944718848,12884901888
23533070,6944718848,12884901888
23538906,6944718848,12884901888
23544818,6944718848,12884901888
23550683,6944718848,12884901888
23556571,6944718848,12884901888
23562431,6944718848,12884901888
23568369,6944718848,12884901888
23574272,6944718848,12884901888
23580176,6944718848,12884901888
23586062,6944718848,12884901888
23591961,6944718848,12884901888
23597855,6944718848,12884901888
23603755,6944718848,12884901888
23609616,6944718848,12884901888
23615503,6944718848,12884901888
23621389,6944718848,12884901888
23627297,6944718848,12884901888
23633172,6944718848,12884901888
23639063,6944718848,12884901888
23644960,6944718848,12884901888
23650847,6944718848,12884901888
23656738,6944718848,12884901888
23662605,6944718848,12884901888
23668516,6944718848,12884901888
23674425,6944718848,12884901888
23680315,6944718848,12884901888
23686213,6944718848,12884901888
23692141,6944718848,12884901888
23698081,6944718848,12884901888
23703966,6944718848,12884901888
23709855,6944718848,12884901888
23715754,6944718848,12884901888
23721660,6944718848,12884901888
23727532,6944718848,12884901888
23733423,6944718848,12884901888
23739308,6944718848,12884901888
23745217,6944718848,12884901888
23751129,6944718848,12884901888
23757024,6944718848,12884901888
23762933,6944718848,12884901888
23768838,6944718848,12884901888
23774729,6944718848,12884901888
23780630,6944718848,12884901888
23786531,6944718848,12884901888
23792461,6944718848,12884901888
23798364,6944718848,12884901888
23804230,6944718848,12884901888
23810112,6944718848,12884901888
23815971,6944718848,12884901888
23821867,6944718848,12884901888
23827774,6944718848,12884901888
23833662,6944718848,12884901888
23839564,6944718848,12884901888
23845448,6944718848,12884901888
23851347,6944718848,12884901888
23857230,6944718848,12884901888
23863138,6944718848,12884901888
23869060,6944718848,12884901888
23874898,6944718848,12884901888
23880767,6944718848,12884901888
23886657,6944718848,12884901888
23892573,6944718848,12884901888
23898462,6944718848,12884901888
23904378,6944718848,12884901888
23910265,6944718848,12884901888
23916171,6944718848,12884901888
23922036,6944718848,12884901888
23927952,6944718848,12884901888
23933850,6944718848,12884901888
23939721,6944718848,12884901888
23945631,6944718848,12884901888
23951498,6944718848,12884901888
23957411,6944718848,12884901888
23963269,6944718848,12884901888
23969161,6944718848,12884901888
23975036,6944718848,12884901888
23980941,6944718848,12884901888
23986830,6944718848,12884901888
23992706,6944718848,12884901888
23998598,6944718848,12884901888
24004456,6944718848,12884901888
24010363,6944718848,12884901888
24016247,6944718848,12884901888
24022099,6944718848,12884901888
24027963,6944718848,12884901888
24033847,6944718848,12884901888
24039735,6944718848,12884901888
24045627,6944718848,12884901888
24051544,6944718848,12884901888
24057479,6944718848,12884901888
24063397,6944718848,12884901888
24069308,6944718848,12884901888
24075203,6944718848,12884901888
24081076,6944718848,12884901888
24086954,6944718848,12884901888
24092838,6944718848,12884901888
24098704,6944718848,12884901888
24104580,6944718848,12884901888
24110495,6944718848,12884901888
24116397,6944718848,12884901888
24122322,6944718848,12884901888
24128227,6944718848,12884901888
24134093,6944718848,12884901888
24139977,6944718848,12884901888
24145845,6944718848,12884901888
24151743,6944718848,12884901888
24157613,6944718848,12884901888
24163511,6944718848,12884901888
24169388,6944718848,12884901888
24175270,6944718848,12884901888
24181168,6944718848,12884901888
24187040,6944718848,12884901888
24192924,6944718848,12884901888
24198808,6944718848,12884901888
24204681,6944718848,12884901888
24210593,6944718848,12884901888
24216526,6944718848,12884901888
24222405,6944718848,12884901888
24228293,6944718848,12884901888
24234181,6944718848,12884901888
24240071,6944718848,12884901888
24245976,6944718848,12884901888
24251814,6944718848,12884901888
24257709,6944718848,12884901888
24263608,6944718848,12884901888
24269461,6944718848,12884901888
24275326,6944718848,12884901888
24281209,6944718848,12884901888
24287107,6944718848,12884901888
24292985,6944718848,12884901888
24298896,6944718848,12884901888
24304802,6944718848,12884901888
24310658,6944718848,12884901888
24316554,6944718848,12884901888
24322446,6944718848,12884901888
24328382,6944718848,12884901888
24334279,6944718848,12884901888
24340219,6944718848,12884901888
24346117,6944718848,12884901888
24352025,6944718848,12884901888
24357925,6944718848,12884901888
24363837,6944718848,12884901888
24369710,6944718848,12884901888
24375628,6944718848,12884901888
24381513,6944718848,12884901888
24387393,6944718848,12884901888
24393258,6944718848,12884901888
24399171,6944718848,12884901888
24405116,6944718848,12884901888
24411035,6944718848,12884901888
24416950,6944718848,12884901888
24422841,6944718848,12884901888
24428738,6944718848,12884901888
24434632,6944718848,12884901888
24440530,6944718848,12884901888
24446433,6944718848,12884901888
24452324,6944718848,12884901888
24458179,6944718848,12884901888
24464058,6944718848,12884901888
24469930,6944718848,12884901888
24475800,6944718848,12884901888
24481694,6944718848,12884901888
24487628,6944718848,12884901888
24493514,6944718848,12884901888
24499351,6944718848,12884901888
24505242,6944718848,12884901888
24511175,6944718848,12884901888
24517091,6944718848,12884901888
24522984,6944718848,12884901888
24528842,6944718848,12884901888
24534749,6944718848,12884901888
24540629,6944718848,12884901888
24546540,6944718848,12884901888
24552442,6944718848,12884901888
24558348,6944718848,12884901888
24564215,6944718848,12884901888
24570125,6944718848,12884901888
24576015,6944718848,12884901888
24581904,6944718848,12884901888
24587837,6944718848,12884901888
24593710,6944718848,12884901888
24599588,6944718848,12884901888
24605457,6944718848,12884901888
24611340,6944718848,12884901888
24617203,6944718848,12884901888
24623040,6944718848,12884901888
24628958,6944718848,12884901888
24634860,6944718848,12884901888
24640756,6944718848,12884901888
24646640,6944718848,12884901888
24652518,6944718848,12884901888
24658450,6944718848,12884901888
24664370,6944718848,12884901888
24670285,6944718848,12884901888
24676173,6944718848,12884901888
24682082,6944718848,12884901888
24687973,6944718848,12884901888
24693851,6944718848,12884901888
24699751,6944718848,12884901888
24705666,6944718848,12884901888
24711599,6944718848,12884901888
24717518,6944718848,12884901888
24723456,6944718848,12884901888
24729348,6944718848,12884901888
24735241,6944718848,12884901888
24741165,6944718848,12884901888
24747085,6944718848,12884901888
24752997,6944718848,12884901888
24758838,6944718848,12884901888
24764676,6944718848,12884901888
24770559,6944718848,12884901888
24776447,6944718848,12884901888
24782351,6944718848,12884901888
24788247,6944718848,12884901888
24794139,6944718848,12884901888
24799987,6944718848,12884901888
24805863,6944718848,12884901888
24811763,6944718848,12884901888
24817650,6944718848,12884901888
24823530,6944718848,12884901888
24829445,6944718848,12884901888
24835373,6944718848,12884901888
24841313,6944718848,12884901888
24847215,6944718848,12884901888
24853090,6944718848,12884901888
24858953,6944718848,12884901888
24864865,6944718848,12884901888
24870772,6944718848,12884901888
24876686,6944718848,12884901888
24882611,6944718848,12884901888
24888480,6944718848,12884901888
24894387,6944718848,12884901888
24900284,6944718848,12884901888
24906198,6944718848,12884901888
24912096,6944718848,12884901888
24917985,6944718848,12884901888
24923858,6944718848,12884901888
24929761,6944718848,12884901888
24935652,6944718848,12884901888
24941566,6944718848,12884901888
24947463,6944718848,12884901888
24953338,6944718848,12884901888
24959236,6944718848,12884901888
24965126,6944718848,12884901888
24971028,6944718848,12884901888
24976954,6944718848,12884901888
24982796,6944718848,12884901888
24988706,6944718848,12884901888
24994598,6944718848,12884901888
25000528,6944718848,12884901888
25006432,6944718848,12884901888
25012319,6944718848,12884901888
25018225,6944718848,12884901888
25024130,6944718848,12884901888
25030049,6944718848,12884901888
25035912,6944718848,12884901888
25041749,6944718848,12884901888
25047624,6944718848,12884901888
25053529,6944718848,12884901888
25059422,6944718848,12884901888
25065314,6944718848,12884901888
25071203,6944718848,12884901888
25077062,6944718848,12884901888
25082974,6944718848,12884901888
25088842,6944718848,12884901888
25094745,6944718848,12884901888
25100603,6944718848,12884901888
25106520,6944718848,12884901888
25112432,6944718848,12884901888
