timestamp_ms,phys_footprint,phys_footprint_peak
11008592,5754585088,11811160064
11014282,5754585088,11811160064
11019976,5754585088,11811160064
11025645,5754585088,11811160064
11031345,5754585088,11811160064
11037007,5754585088,11811160064
11042698,5754585088,11811160064
11048356,5754585088,11811160064
11054046,5754585088,11811160064
11059719,5754585088,11811160064
11065395,5754585088,11811160064
11071033,5754585088,11811160064
11076676,5754585088,11811160064
11082343,5754585088,11811160064
11088006,5754585088,11811160064
11093636,5754585088,11811160064
11099300,5754585088,11811160064
11104942,5754585088,11811160064
11110584,5754585088,11811160064
11116316,5754585088,11811160064
11122026,5754585088,11811160064
11127694,5754585088,11811160064
11133404,5754585088,11811160064
11139085,5754585088,11811160064
11144746,5754585088,11811160064
11150408,5754585088,11811160064
11156108,5754585088,11811160064
11161772,5754585088,11811160064
11167443,5754585088,11811160064
11173110,5754585088,11811160064
11178860,5754585088,11811160064
11184601,5754585088,11811160064
11190274,5754585088,11811160064
11195884,5754585088,11811160064
11201549,5754585088,11811160064
11207195,5754585088,11811160064
11212858,5754585088,11811160064
11218536,5754585088,11811160064
11224196,5754585088,11811160064
11229885,5754585088,11811160064
11235598,5754585088,11811160064
11241291,5754585088,11811160064
11246990,5754585088,11811160064
11252676,5754585088,11811160064
11258343,5754585088,11811160064
11263996,5754585088,11811160064
11269726,5754585088,11811160064
11275405,5754585088,11811160064
11281095,5754585088,11811160064
11286773,5754585088,11811160064
11292486,5754585088,11811160064
11298186,5754585088,11811160064
11303853,5754585088,11811160064
11309564,5754585088,11811160064
11315256,5754585088,11811160064
11320946,5754585088,11811160064
11326644,5754585088,11811160064
11332316,5754585088,11811160064
11337986,5754585088,11811160064
11343696,5754585088,11811160064
11349338,5754585088,11811160064
11355046,5754585088,11811160064
11360716,5754585088,11811160064
11366399,5754585088,11811160064
11372111,5754585088,11811160064
11377836,5754585088,11811160064
11383516,5754585088,11811160064
11389222,5754585088,11811160064
11394857,5754585088,11811160064
11400582,5754585088,11811160064
11406254,5754585088,11811160064
11411880,5754585088,11811160064
11417566,5754585088,11811160064
11423218,5754585088,11811160064
11428898,5754585088,11811160064
11434596,5754585088,11811160064
11440293,5754585088,11811160064
11445913,5754585088,11811160064
11451592,5754585088,11811160064
11457240,5754585088,11811160064
11462940,5754585088,11811160064
11468646,5754585088,11811160064
11474294,5754585088,11811160064
11479998,5754585088,11811160064
11485679,5754585088,11811160064
11491344,5754585088,11811160064
11497021,5754585088,11811160064
11502686,5754585088,11811160064
11508356,5754585088,11811160064
11514016,5754585088,11811160064
11519696,5754585088,11811160064
11525377,5754585088,11811160064
11531076,5754585088,11811160064
11536765,5754585088,11811160064
11542496,5754585088,11811160064
11548176,5754585088,11811160064
11553866,5754585088,11811160064
11559536,5754585088,11811160064
11565186,5754585088,11811160064
11570884,5754585088,11811160064
11576586,5754585088,11811160064
11582276,5754585088,11811160064
11587926,5754585088,11811160064
11593596,5754585088,11811160064
11599231,5754585088,11811160064
11604886,5754585088,11811160064
11610496,5754585088,11811160064
11616176,5754585088,11811160064
11621886,5754585088,11811160064
11627579,5754585088,11811160064
11633206,5754585088,11811160064
11638889,5754585088,11811160064
11644539,5754585088,11811160064
11650225,5754585088,11811160064
11655949,5754585088,11811160064
11661626,5754585088,11811160064
11667328,5754585088,11811160064
11672986,5754585088,11811160064
11678717,5754585088,11811160064
11684396,5754585088,11811160064
11690063,5754585088,11811160064
11695740,5754585088,11811160064
11701406,5754585088,11811160064
11707100,5754585088,11811160064
11712809,5754585088,11811160064
11718536,5754585088,11811160064
11724250,5754585088,11811160064
11729962,5754585088,11811160064
11735616,5754585088,11811160064
11741296,5754585088,11811160064
11747002,5754585088,11811160064
11752657,5754585088,11811160064
11758302,5754585088,11811160064
11763974,5754585088,11811160064
11769648,5754585088,11811160064
11775339,5754585088,11811160064
11780973,5754585088,11811160064
11786708,5754585088,11811160064
11792366,5754585088,11811160064
11798046,5754585088,11811160064
11803716,5754585088,11811160064
11809403,5754585088,11811160064
11815076,5754585088,11811160064
11820746,5754585088,11811160064
11826439,5754585088,11811160064
11832116,5754585088,11811160064
11837786,5754585088,11811160064
11843486,5754585088,11811160064
11849168,5754585088,11811160064
11854835,5754585088,11811160064
11860523,5754585088,11811160064
11866287,5754585088,11811160064
11872051,5754585088,11811160064
11877763,5754585088,11811160064
11883471,5754585088,11811160064
11889156,5754585088,11811160064
11894876,5754585088,11811160064
11900576,5754585088,11811160064
11906289,5754585088,11811160064
11911984,5754585088,11811160064
11917676,5754585088,11811160064
11923384,5754585088,11811160064
11929036,5754585088,11811160064
11934756,5754585088,11811160064
11940426,5754585088,11811160064
11946076,5754585088,11811160064
11951740,5754585088,11811160064
11957446,5754585088,11811160064
11963165,5754585088,11811160064
11968829,5754585088,11811160064
11974526,5754585088,11811160064
11980188,5754585088,11811160064
11985861,5754585088,11811160064
11991529,5754585088,11811160064
11997216,5754585088,11811160064
12002838,5754585088,11811160064
12008546,5754585088,11811160064
12014236,5754585088,11811160064
12019926,5754585088,11811160064
12025606,5754585088,11811160064
12031284,5754585088,11811160064
12036986,5754585088,11811160064
12042627,5754585088,11811160064
12048336,5754585088,11811160064
12054006,5754585088,11811160064
12059698,5754585088,11811160064
12065386,5754585088,11811160064
12071059,5754585088,11811160064
12076751,5754585088,11811160064
12082473,5754585088,11811160064
12088176,5754585088,11811160064
12093853,5754585088,11811160064
12099476,5754585088,11811160064
12105176,5754585088,11811160064
12110815,5754585088,11811160064
12116460,5754585088,11811160064
12122130,5754585088,11811160064
12127826,5754585088,11811160064
12133549,5754585088,11811160064
12139226,5754585088,11811160064
12144926,5754585088,11811160064
12150668,5754585088,11811160064
12156327,5754585088,11811160064
12162026,5754585088,11811160064
12167689,5754585088,11811160064
12173339,5754585088,11811160064
12178996,5754585088,11811160064
12184635,5754585088,11811160064
12190374,5754585088,11811160064
12196079,5754585088,11811160064
12201776,5754585088,11811160064
12207473,5754585088,11811160064
12213131,5754585088,11811160064
12218831,5754585088,11811160064
12224464,5754585088,11811160064
12230170,5754585088,11811160064
12235862,5754585088,11811160064
12241548,5754585088,11811160064
12247236,5754585088,11811160064
12252926,5754585088,11811160064
12258628,5754585088,11811160064
12264336,5754585088,11811160064
12270045,5754585088,11811160064
12275730,5754585088,11811160064
12281416,5754585088,11811160064
12287136,5754585088,11811160064
12292834,5754585088,11811160064
12298506,5754585088,11811160064
12304235,5754585088,11811160064
12309889,5754585088,11811160064
12315576,5754585088,11811160064
12321265,5754585088,11811160064
12326903,5754585088,11811160064
12332608,5754585088,11811160064
12338311,5754585088,11811160064
12344008,5754585088,11811160064
12349666,5754585088,11811160064
12355338,5754585088,11811160064
12361010,5754585088,11811160064
12366679,5754585088,11811160064
12372356,5754585088,11811160064
12377996,5754585088,11811160064
12383666,5754585088,11811160064
12389346,5754585088,11811160064
12395033,5754585088,11811160064
12400718,5754585088,11811160064
12406406,5754585088,11811160064
12412044,5754585088,11811160064
12417766,5754585088,11811160064
12423536,5754585088,11811160064
12429200,5754585088,11811160064
12434827,5754585088,11811160064
12440471,5754585088,11811160064
12446154,5754585088,11811160064
12451803,5754585088,11811160064
12457477,5754585088,11811160064
12463146,5754585088,11811160064
12468794,5754585088,11811160064
12474526,5754585088,11811160064
12480218,5754585088,11811160064
12485876,5754585088,11811160064
12491491,5754585088,11811160064
12497176,5754585088,11811160064
12502886,5754585088,11811160064
12508558,5754585088,11811160064
12514247,5754585088,11811160064
12519926,5754585088,11811160064
12525626,5754585088,11811160064
12531294,5754585088,11811160064
12537010,5754585088,11811160064
12542680,5754585088,11811160064
12548386,5754585088,11811160064
12554093,5754585088,11811160064
12559763,5754585088,11811160064
12565405,5754585088,11811160064
12571084,5754585088,11811160064
12576768,5754585088,11811160064
12582434,5754585088,11811160064
12588166,5754585088,11811160064
12593916,5754585088,11811160064
12599631,5754585088,11811160064
12605336,5754585088,11811160064
12611045,5754585088,11811160064
12616777,5754585088,11811160064
12622467,5754585088,11811160064
12628141,5754585088,11811160064
12633843,5754585088,11811160064
12639550,5754585088,11811160064
12645242,5754585088,11811160064
12650966,5754585088,11811160064
12656658,5754585088,11811160064
12662350,5754585088,11811160064
12668085,5754585088,11811160064
12673713,5754585088,11811160064
12679389,5754585088,11811160064
12685046,5754585088,11811160064
12690767,5754585088,11811160064
12696466,5754585088,11811160064
12702116,5754585088,11811160064
12707761,5754585088,11811160064
12713476,5754585088,11811160064
12719176,5754585088,11811160064
12724846,5754585088,11811160064
12730496,5754585088,11811160064
12736111,5754585088,11811160064
12741786,5754585088,11811160064
12747466,5754585088,11811160064
12753186,5754585088,11811160064
12758873,5754585088,11811160064
12764528,5754585088,11811160064
12770217,5754585088,11811160064
12775886,5754585088,11811160064
12781586,5754585088,11811160064
12787256,5754585088,11811160064
12792934,5754585088,11811160064
12798631,5754585088,11811160064
12804280,5754585088,11811160064
12809921,5754585088,11811160064
12815584,5754585088,11811160064
12821244,5754585088,11811160064
12826896,5754585088,11811160064
12832596,5754585088,11811160064
12838257,5754585088,11811160064
12843956,5754585088,11811160064
12849698,5754585088,11811160064
12855396,5754585088,11811160064
12861080,5754585088,11811160064
12866766,5754585088,11811160064
12872413,5754585088,11811160064
12878126,5754585088,11811160064
12883806,5754585088,11811160064
12889456,5754585088,11811160064
12895154,5754585088,11811160064
12900934,5754585088,11811160064
12906653,5754585088,11811160064
12912317,5754585088,11811160064
12918056,5754585088,11811160064
12923755,5754585088,11811160064
12929413,5754585088,11811160064
12935101,5754585088,11811160064
12940814,5754585088,11811160064
12946476,5754585088,11811160064
12952176,5754585088,11811160064
12957866,5754585088,11811160064
12963596,5754585088,11811160064
12969294,5754585088,11811160064
12974995,5754585088,11811160064
12980646,5754585088,11811160064
12986332,5754585088,11811160064
12992016,5754585088,11811160064
12997676,5754585088,11811160064
13003306,5754585088,11811160064
13009016,5754585088,11811160064
13014687,5754585088,11811160064
13020355,5754585088,11811160064
13026043,5754585088,11811160064
13031745,5754585088,11811160064
13037427,5754585088,11811160064
13043076,5754585088,11811160064
13048737,5754585088,11811160064
13054414,5754585088,11811160064
13060081,5754585088,11811160064
13065782,5754585088,11811160064
13071501,5754585088,11811160064
13077203,5754585088,11811160064
13082883,5754585088,11811160064
13088536,5754585088,11811160064
13094195,5754585088,11811160064
13099876,5754585088,11811160064
13105556,5754585088,11811160064
13111272,5754585088,11811160064
13116972,5754585088,11811160064
13122690,5754585088,11811160064
13128364,5754585088,11811160064
13134036,5754585088,11811160064
13139720,5754585088,11811160064
13145397,5754585088,11811160064
13151105,5754585088,11811160064
13156756,5754585088,11811160064
13162380,5754585088,11811160064
13168038,5754585088,11811160064
13173725,5754585088,11811160064
13179381,5754585088,11811160064
13185070,5754585088,11811160064
13190730,5754585088,11811160064
13196436,5754585088,11811160064
13202106,5754585088,11811160064
13207746,5754585088,11811160064
13213436,5754585088,11811160064
13219106,5754585088,11811160064
13224809,5754585088,11811160064
13230476,5754585088,11811160064
13236159,5754585088,11811160064
13241805,5754585088,11811160064
13247511,5754585088,11811160064
13253159,5754585088,11811160064
13258805,5754585088,11811160064
13264496,5754585088,11811160064
13270152,5754585088,11811160064
13275825,5754585088,11811160064
13281476,5754585088,11811160064
13287148,5754585088,11811160064
13292832,5754585088,11811160064
13298504,5754585088,11811160064
13304159,5754585088,11811160064
13309826,5754585088,11811160064
13315536,5754585088,11811160064
13321246,5754585088,11811160064
13326926,5754585088,11811160064
13332620,5754585088,11811160064
13338326,5754585088,11811160064
13343996,5754585088,11811160064
13349726,5754585088,11811160064
13355397,5754585088,11811160064
13361049,5754585088,11811160064
13366776,5754585088,11811160064
13372449,5754585088,11811160064
13378146,5754585088,11811160064
13383849,5754585088,11811160064
13389516,5754585088,11811160064
13395138,5894045696,11811160064
13400870,5714739200,11811160064
13406496,5716836352,11811160064
13412186,5716836352,11811160064
13417932,5716836352,11811160064
13423590,5716836352,11811160064
13429266,5716836352,11811160064
13434919,5716836352,11811160064
13440588,5716836352,11811160064
13446272,5716836352,11811160064
13451961,5716836352,11811160064
13457667,5606735872,11811160064
13463355,5606735872,11811160064
13469028,5606735872,11811160064
13474665,5606735872,11811160064
13480338,5606735872,11811160064
13486015,5606735872,11811160064
13491667,5606735872,11811160064
13497375,5606735872,11811160064
13503066,5606735872,11811160064
13508808,5606735872,11811160064
13514476,5587861504,11811160064
13520186,5587861504,11811160064
13525876,5587861504,11811160064
13531511,5587861504,11811160064
13537203,5587861504,11811160064
13542852,5587861504,11811160064
13548562,5587861504,11811160064
13554211,5587861504,11811160064
13559886,5587861504,11811160064
13565559,5587861504,11811160064
13571266,5587861504,11811160064
13576936,5587861504,11811160064
13582576,5587861504,11811160064
13588252,5587861504,11811160064
13593911,5587861504,11811160064
13599595,5587861504,11811160064
13605276,5587861504,11811160064
13610985,5587861504,11811160064
13616636,5587861504,11811160064
13622308,5587861504,11811160064
13628000,5587861504,11811160064
13633722,5587861504,11811160064
13639423,5587861504,11811160064
13645090,5587861504,11811160064
13650766,5587861504,11811160064
13656456,5587861504,11811160064
13662202,5587861504,11811160064
13667879,5587861504,11811160064
13673566,5587861504,11811160064
13679206,5587861504,11811160064
13684823,5587861504,11811160064
13690474,5587861504,11811160064
13696178,5587861504,11811160064
13701822,5587861504,11811160064
13707476,5587861504,11811160064
13713136,5587861504,11811160064
13718816,5587861504,11811160064
13724496,5587861504,11811160064
13730178,5587861504,11811160064
13735866,5587861504,11811160064
13741542,5587861504,11811160064
13747243,5587861504,11811160064
13752913,5587861504,11811160064
13758566,5587861504,11811160064
13764238,5587861504,11811160064
13769926,5587861504,11811160064
13775576,5587861504,11811160064
13781271,5587861504,11811160064
13786973,5587861504,11811160064
13792675,5587861504,11811160064
13798336,5587861504,11811160064
13804036,5587861504,11811160064
13809726,5587861504,11811160064
13815386,5587861504,11811160064
13821055,5587861504,11811160064
13826726,5587861504,11811160064
13832436,5587861504,11811160064
13838176,5587861504,11811160064
13843836,5587861504,11811160064
13849575,5587861504,11811160064
13855276,5587861504,11811160064
13860966,5587861504,11811160064
13866606,5587861504,11811160064
13872300,5587861504,11811160064
13877968,5587861504,11811160064
13883646,5587861504,11811160064
13889316,5587861504,11811160064
13895005,5587861504,11811160064
13900646,5587861504,11811160064
13906317,5587861504,11811160064
13912005,5587861504,11811160064
13917675,5587861504,11811160064
13923335,5587861504,11811160064
13929016,5587861504,11811160064
13934663,5632950272,11811160064
13940387,5558501376,11811160064
13946100,5558501376,11811160064
13951811,5558501376,11811160064
13957478,5558501376,11811160064
13963136,5558501376,11811160064
13968786,5558501376,11811160064
13974470,5558501376,11811160064
13980116,5558501376,11811160064
13985795,5558501376,11811160064
13991475,5558501376,11811160064
13997159,5521801216,11811160064
14002830,5521801216,11811160064
14008504,5521801216,11811160064
14014213,5521801216,11811160064
14019880,5521801216,11811160064
14025554,5521801216,11811160064
14031226,5521801216,11811160064
14036896,5521801216,11811160064
14042626,5521801216,11811160064
14048286,5521801216,11811160064
14053995,5521801216,11811160064
14059616,5521801216,11811160064
14065336,5521801216,11811160064
14071044,5521801216,11811160064
14076721,5521801216,11811160064
14082406,5521801216,11811160064
14088094,5521801216,11811160064
14093748,5521801216,11811160064
14099446,5521801216,11811160064
14105148,5521801216,11811160064
14110852,5521801216,11811160064
14116559,5691670528,11811160064
14122262,5534384128,11811160064
14127986,5534384128,11811160064
14133706,5534384128,11811160064
14139405,5534384128,11811160064
14145076,5534384128,11811160064
14150706,5534384128,11811160064
14156394,5534384128,11811160064
14162026,5534384128,11811160064
14167666,5534384128,11811160064
14173330,5534384128,11811160064
14178982,5534384128,11811160064
14184630,5534384128,11811160064
14190306,5534384128,11811160064
14195996,5534384128,11811160064
14201666,5534384128,11811160064
14207337,5534384128,11811160064
14213020,5534384128,11811160064
14218677,5534384128,11811160064
14224336,5534384128,11811160064
14230025,5534384128,11811160064
14235741,5663358976,11811160064
14241446,5605687296,11811160064
14247064,5568987136,11811160064
14252774,5568987136,11811160064
14258467,5568987136,11811160064
14264173,5568987136,11811160064
14269886,5568987136,11811160064
14275566,5568987136,11811160064
14281256,5568987136,11811160064
14286956,5568987136,11811160064
14292614,5568987136,11811160064
14298268,5533335552,11811160064
14303920,5533335552,11811160064
14309619,5533335552,11811160064
14315306,5533335552,11811160064
14320986,5533335552,11811160064
14326684,5533335552,11811160064
14332366,5533335552,11811160064
14338016,5533335552,11811160064
14343692,5533335552,11811160064
14349387,5533335552,11811160064
14355057,5533335552,11811160064
14360719,5533335552,11811160064
14366409,5533335552,11811160064
14372086,5533335552,11811160064
14377776,5533335552,11811160064
14383456,5533335552,11811160064
14389190,5533335552,11811160064
14394866,5533335552,11811160064
14400506,5533335552,11811160064
14406186,5533335552,11811160064
14411836,5533335552,11811160064
14417526,5533335552,11811160064
14423206,5533335552,11811160064
14428896,5533335552,11811160064
14434520,5533335552,11811160064
14440236,5533335552,11811160064
14445966,5533335552,11811160064
14451629,5533335552,11811160064
14457356,5533335552,11811160064
14463033,5533335552,11811160064
14468712,5533335552,11811160064
14474376,5533335552,11811160064
14480039,5533335552,11811160064
14485706,5533335552,11811160064
14491392,5533335552,11811160064
14497044,5533335552,11811160064
14502756,5533335552,11811160064
14508431,5533335552,11811160064
14514134,5533335552,11811160064
14519779,5533335552,11811160064
14525422,5533335552,11811160064
14531117,5533335552,11811160064
14536810,5533335552,11811160064
14542496,5533335552,11811160064
14548176,5533335552,11811160064
14553850,5533335552,11811160064
14559558,5533335552,11811160064
14565226,5533335552,11811160064
14570902,5533335552,11811160064
14576586,5533335552,11811160064
14582255,5533335552,11811160064
14587895,5533335552,11811160064
14593574,5533335552,11811160064
14599246,5533335552,11811160064
14604929,5533335552,11811160064
14610626,5533335552,11811160064
14616305,5533335552,11811160064
14621971,5533335552,11811160064
14627605,5533335552,11811160064
14633263,5533335552,11811160064
14638929,5533335552,11811160064
14644628,5533335552,11811160064
14650296,5533335552,11811160064
14656028,5559549952,11811160064
14661746,5586812928,11811160064
14667361,5586812928,11811160064
14673050,5586812928,11811160064
14678716,5586812928,11811160064
14684413,5586812928,11811160064
14690094,5586812928,11811160064
14695780,5586812928,11811160064
14701450,5586812928,11811160064
14707156,5586812928,11811160064
14712844,5586812928,11811160064
14718531,5654970368,11811160064
14724223,5595201536,11811160064
14729906,5595201536,11811160064
14735579,5595201536,11811160064
14741249,5595201536,11811160064
14746997,5595201536,11811160064
14752666,5530189824,11811160064
14758306,5530189824,11811160064
14764046,5530189824,11811160064
14769714,5530189824,11811160064
14775356,5530189824,11811160064
14781019,5530189824,11811160064
14786704,5530189824,11811160064
14792446,5530189824,11811160064
14798110,5530189824,11811160064
14803806,5530189824,11811160064
14809454,5530189824,11811160064
14815179,5530189824,11811160064
14820828,5530189824,11811160064
14826543,5530189824,11811160064
14832199,5530189824,11811160064
14837896,5530189824,11811160064
14843566,5530189824,11811160064
14849236,5530189824,11811160064
14854896,5530189824,11811160064
14860536,5530189824,11811160064
14866186,5530189824,11811160064
14871816,5530189824,11811160064
14877456,5530189824,11811160064
14883206,5530189824,11811160064
14888878,5530189824,11811160064
14894576,5530189824,11811160064
14900266,5530189824,11811160064
14905946,5530189824,11811160064
14911606,5530189824,11811160064
14917316,5530189824,11811160064
14922955,5530189824,11811160064
14928606,5530189824,11811160064
14934289,5530189824,11811160064
14939872,5530189824,11811160064
14945564,5530189824,11811160064
14951238,5530189824,11811160064
14956905,5530189824,11811160064
14962605,5530189824,11811160064
14968296,5530189824,11811160064
14974007,5530189824,11811160064
14979696,5530189824,11811160064
14985328,5530189824,11811160064
14991046,5530189824,11811160064
14996780,5530189824,11811160064
15002430,5530189824,11811160064
15008136,5530189824,11811160064
15013836,5530189824,11811160064
15019511,5530189824,11811160064
15025142,5530189824,11811160064
15030822,5530189824,11811160064
15036513,5530189824,11811160064
15042236,5530189824,11811160064
15047919,5530189824,11811160064
15053592,5530189824,11811160064
15059256,5530189824,11811160064
15064926,5530189824,11811160064
15070608,5530189824,11811160064
15076265,5530189824,11811160064
15081916,5530189824,11811160064
15087578,5530189824,11811160064
15093256,5530189824,11811160064
15098956,5530189824,11811160064
15104671,5530189824,11811160064
15110358,5530189824,11811160064
15116036,5530189824,11811160064
15121716,5530189824,11811160064
15127376,5530189824,11811160064
15133016,5530189824,11811160064
15138700,5530189824,11811160064
15144386,5530189824,11811160064
15150039,5530189824,11811160064
15155726,5530189824,11811160064
15161450,5530189824,11811160064
15167145,5530189824,11811160064
15172837,5530189824,11811160064
15178508,5530189824,11811160064
15184166,5530189824,11811160064
15189858,5530189824,11811160064
15195475,5530189824,11811160064
15201126,5530189824,11811160064
15206856,5530189824,11811160064
15212536,5530189824,11811160064
15218184,5530189824,11811160064
15223891,5530189824,11811160064
15229573,5530189824,11811160064
15235239,5530189824,11811160064
15240924,5530189824,11811160064
15246599,5530189824,11811160064
15252282,5530189824,11811160064
15257960,5530189824,11811160064
15263632,5530189824,11811160064
15269306,5530189824,11811160064
15274956,5530189824,11811160064
15280625,5530189824,11811160064
15286302,5530189824,11811160064
15291976,5530189824,11811160064
15297680,5530189824,11811160064
15303396,5530189824,11811160064
15309067,5530189824,11811160064
15314706,5530189824,11811160064
15320376,5530189824,11811160064
15326090,5530189824,11811160064
15331753,5530189824,11811160064
15337480,5530189824,11811160064
15343158,5530189824,11811160064
15348806,5530189824,11811160064
15354456,5530189824,11811160064
15360121,5530189824,11811160064
15365793,5530189824,11811160064
15371416,5530189824,11811160064
15377156,5530189824,11811160064
15382888,5530189824,11811160064
15388566,5530189824,11811160064
15394244,5530189824,11811160064
15399926,5530189824,11811160064
15405549,5530189824,11811160064
15411226,5530189824,11811160064
15416928,5530189824,11811160064
15422606,5530189824,11811160064
15428274,5530189824,11811160064
15433932,5530189824,11811160064
15439576,5530189824,11811160064
15445245,5530189824,11811160064
15450966,5530189824,11811160064
15456610,5530189824,11811160064
15462305,5530189824,11811160064
15467996,5530189824,11811160064
15473672,5530189824,11811160064
15479377,5530189824,11811160064
15485043,5530189824,11811160064
15490736,5530189824,11811160064
15496366,5530189824,11811160064
15502031,5530189824,11811160064
15507684,5530189824,11811160064
15513356,5530189824,11811160064
15519013,5530189824,11811160064
15524726,5530189824,11811160064
15530406,5530189824,11811160064
15536146,5530189824,11811160064
15541826,5530189824,11811160064
15547487,5530189824,11811160064
15553169,5530189824,11811160064
15558876,5530189824,11811160064
15564566,5530189824,11811160064
15570295,5530189824,11811160064
15575994,5530189824,11811160064
15581671,5530189824,11811160064
15587331,5530189824,11811160064
15593031,5530189824,11811160064
15598786,5530189824,11811160064
15604455,5530189824,11811160064
15610126,5530189824,11811160064
15615799,5530189824,11811160064
15621426,5530189824,11811160064
15627086,5530189824,11811160064
15632706,5530189824,11811160064
15638429,5530189824,11811160064
15644116,5530189824,11811160064
15649786,5530189824,11811160064
15655517,5530189824,11811160064
15661179,5530189824,11811160064
15666876,5530189824,11811160064
15672576,5530189824,11811160064
15678256,5530189824,11811160064
15683944,5530189824,11811160064
15689589,5530189824,11811160064
15695294,5530189824,11811160064
15700951,5530189824,11811160064
15706644,5530189824,11811160064
15712284,5530189824,11811160064
15717946,5530189824,11811160064
15723626,5530189824,11811160064
15729278,5530189824,11811160064
15734936,5530189824,11811160064
15740642,5530189824,11811160064
15746365,5530189824,11811160064
15752033,5530189824,11811160064
15757709,5530189824,11811160064
15763385,5530189824,11811160064
15769049,5530189824,11811160064
15774708,5530189824,11811160064
15780370,5530189824,11811160064
15786059,5530189824,11811160064
15791731,5530189824,11811160064
15797406,5530189824,11811160064
15803076,5530189824,11811160064
15808743,5530189824,11811160064
15814406,5530189824,11811160064
15820066,5530189824,11811160064
15825784,5530189824,11811160064
15831456,5530189824,11811160064
15837117,5530189824,11811160064
15842826,5530189824,11811160064
15848506,5530189824,11811160064
15854196,5530189824,11811160064
15859876,5530189824,11811160064
15865589,5530189824,11811160064
15871266,5530189824,11811160064
15876947,5530189824,11811160064
15882643,5530189824,11811160064
15888325,5530189824,11811160064
15893959,5530189824,11811160064
15899616,5530189824,11811160064
15905282,5530189824,11811160064
15910966,5530189824,11811160064
15916644,5530189824,11811160064
15922336,5530189824,11811160064
15927956,5530189824,11811160064
15933603,5530189824,11811160064
15939321,5530189824,11811160064
15944986,5530189824,11811160064
15950696,5530189824,11811160064
15956363,5530189824,11811160064
15962019,5530189824,11811160064
15967736,5530189824,11811160064
15973446,5530189824,11811160064
15979146,5530189824,11811160064
15984846,5530189824,11811160064
15990505,5530189824,11811160064
15996216,5530189824,11811160064
16001919,5530189824,11811160064
16007547,5530189824,11811160064
16013239,5530189824,11811160064
16018876,5530189824,11811160064
16024555,5530189824,11811160064
16030267,5530189824,11811160064
16035943,5530189824,11811160064
16041593,5530189824,11811160064
16047294,5530189824,11811160064
16052956,5530189824,11811160064
16058620,5530189824,11811160064
16064306,5530189824,11811160064
16069996,5530189824,11811160064
16075626,5530189824,11811160064
16081306,5530189824,11811160064
16086979,5530189824,11811160064
16092698,5530189824,11811160064
16098396,5530189824,11811160064
16104046,5530189824,11811160064
16109698,5530189824,11811160064
16115348,5530189824,11811160064
16121014,5530189824,11811160064
16126676,5530189824,11811160064
16132356,5530189824,11811160064
16138028,5530189824,11811160064
16143684,5530189824,11811160064
16149357,5530189824,11811160064
16155006,5530189824,11811160064
16160717,5756682240,11811160064
16166366,5687476224,11811160064
16172093,5687476224,11811160064
16177746,5687476224,11811160064
16183451,5687476224,11811160064
16189166,5687476224,11811160064
16194821,5687476224,11811160064
16200536,5687476224,11811160064
16206248,5687476224,11811160064
16211896,5687476224,11811160064
16217566,5687476224,11811160064
16223246,5545918464,11811160064
16228906,5545918464,11811160064
16234562,5545918464,11811160064
16240263,5545918464,11811160064
16245966,5545918464,11811160064
16251664,5545918464,11811160064
16257371,5545918464,11811160064
16263056,5545918464,11811160064
16268776,5545918464,11811160064
16274435,5545918464,11811160064
16280145,5545918464,11811160064
16285851,5545918464,11811160064
16291535,5545918464,11811160064
16297226,5545918464,11811160064
16302886,5545918464,11811160064
16308650,5545918464,11811160064
16314356,5545918464,11811160064
16319956,5545918464,11811160064
16325667,5545918464,11811160064
16331333,5545918464,11811160064
16337035,5545918464,11811160064
16342696,5545918464,11811160064
16348367,5545918464,11811160064
16354018,5545918464,11811160064
16359658,5545918464,11811160064
16365327,5545918464,11811160064
16370991,5545918464,11811160064
16376664,5545918464,11811160064
16382361,5545918464,11811160064
16388014,5545918464,11811160064
16393676,5545918464,11811160064
16399326,5545918464,11811160064
16405004,5545918464,11811160064
16410676,5545918464,11811160064
16416338,5545918464,11811160064
16422016,5545918464,11811160064
16427672,5545918464,11811160064
16433287,5545918464,11811160064
16438946,5545918464,11811160064
16444620,5545918464,11811160064
16450276,5545918464,11811160064
16455955,5545918464,11811160064
16461646,5748293632,11811160064
16467356,5684330496,11811160064
16473039,5684330496,11811160064
16478726,5684330496,11811160064
16484426,5684330496,11811160064
16490096,5684330496,11811160064
16495756,5684330496,11811160064
16501424,5684330496,11811160064
16507156,5684330496,11811160064
16512819,5684330496,11811160064
16518513,5684330496,11811160064
16524186,5543821312,11811160064
16529836,5543821312,11811160064
16535548,5543821312,11811160064
16541236,5543821312,11811160064
16546906,5543821312,11811160064
16552573,5543821312,11811160064
16558231,5543821312,11811160064
16563927,5543821312,11811160064
16569571,5543821312,11811160064
16575238,5543821312,11811160064
16580908,5543821312,11811160064
16586565,5543821312,11811160064
16592256,5543821312,11811160064
16597929,5543821312,11811160064
16603566,5543821312,11811160064
16609246,5543821312,11811160064
16614926,5543821312,11811160064
16620586,5543821312,11811160064
16626256,5543821312,11811160064
16631956,5543821312,11811160064
16637576,5543821312,11811160064
16643270,5543821312,11811160064
16648905,5543821312,11811160064
16654578,5543821312,11811160064
16660266,5543821312,11811160064
16665920,5543821312,11811160064
16671616,5543821312,11811160064
