timestamp_ms,phys_footprint,phys_footprint_peak
11057892,6359613440,13958643712
11063526,6359613440,13958643712
11069167,6359613440,13958643712
11074842,6359613440,13958643712
11080483,6359613440,13958643712
11086153,6359613440,13958643712
11091783,6359613440,13958643712
11097400,6359613440,13958643712
11103063,6359613440,13958643712
11108712,6359613440,13958643712
11114350,6359613440,13958643712
11120000,6359613440,13958643712
11125641,6359613440,13958643712
11131316,6359613440,13958643712
11136958,6359613440,13958643712
11142616,6359613440,13958643712
11148276,6359613440,13958643712
11153950,6359613440,13958643712
11159608,6359613440,13958643712
11165266,6359613440,13958643712
11170926,6359613440,13958643712
11176614,6359613440,13958643712
11182269,6359613440,13958643712
11187906,6359613440,13958643712
11193554,6359613440,13958643712
11199124,6359613440,13958643712
11204765,6359613440,13958643712
11210398,6359613440,13958643712
11216054,6359613440,13958643712
11221627,6359613440,13958643712
11227262,6359613440,13958643712
11232922,6359613440,13958643712
11238556,6359613440,13958643712
11244237,6359613440,13958643712
11249905,6359613440,13958643712
11255547,6359613440,13958643712
11261212,6359613440,13958643712
11266878,6359613440,13958643712
11272570,6359613440,13958643712
11278228,6359613440,13958643712
11283880,6359613440,13958643712
11289578,6359613440,13958643712
11295265,6359613440,13958643712
11300966,6359613440,13958643712
11306669,6359613440,13958643712
11312361,6359613440,13958643712
11318032,6359613440,13958643712
11323728,6359613440,13958643712
11329406,6359613440,13958643712
11335094,6359613440,13958643712
11340796,6359613440,13958643712
11346506,6359613440,13958643712
11352154,6359613440,13958643712
11357852,6359613440,13958643712
11363527,6359613440,13958643712
11369232,6359613440,13958643712
11374919,6359613440,13958643712
11380607,6359613440,13958643712
11386297,6359613440,13958643712
11391994,6359613440,13958643712
11397660,6359613440,13958643712
11403344,6359613440,13958643712
11409012,6359613440,13958643712
11414657,6359613440,13958643712
11420282,6359613440,13958643712
11425925,6359613440,13958643712
11431547,6359613440,13958643712
11437148,6359613440,13958643712
11442715,6359613440,13958643712
11448375,6359613440,13958643712
11453990,6359613440,13958643712
11459626,6359613440,13958643712
11465239,6359613440,13958643712
11470892,6359613440,13958643712
11476556,6359613440,13958643712
11482233,6359613440,13958643712
11487889,6359613440,13958643712
11493557,6359613440,13958643712
11499233,6359613440,13958643712
11504922,6359613440,13958643712
11510609,6359613440,13958643712
11516264,6359613440,13958643712
11521942,6359613440,13958643712
11527614,6359613440,13958643712
11533303,6335496192,13958643712
11538992,6312427520,13958643712
11544739,6285164544,13958643712
11550439,6285164544,13958643712
11556130,6285164544,13958643712
11561782,6285164544,13958643712
11567472,6285164544,13958643712
11573132,6284115968,13958643712
11578823,6284115968,13958643712
11584497,6284115968,13958643712
11590153,6284115968,13958643712
11595850,6284115968,13958643712
11601543,6284115968,13958643712
11607205,6284115968,13958643712
11612875,6284115968,13958643712
11618546,6284115968,13958643712
11624246,6284115968,13958643712
11629913,6284115968,13958643712
11635588,6284115968,13958643712
11641265,6284115968,13958643712
11646938,6284115968,13958643712
11652604,6284115968,13958643712
11658323,6224347136,13958643712
11664048,6227492864,13958643712
11669749,6215958528,13958643712
11675429,6215958528,13958643712
11681129,6215958528,13958643712
11686823,6215958528,13958643712
11692541,6215958528,13958643712
11698242,6215958528,13958643712
11703933,6215958528,13958643712
11709616,6215958528,13958643712
11715279,6206521344,13958643712
11720928,6206521344,13958643712
11726618,6206521344,13958643712
11732328,6206521344,13958643712
11737958,6206521344,13958643712
11743609,6206521344,13958643712
11749249,6206521344,13958643712
11754882,6206521344,13958643712
11760551,6206521344,13958643712
11766177,6206521344,13958643712
11771832,6206521344,13958643712
11777491,6206521344,13958643712
11783142,6206521344,13958643712
11788816,6206521344,13958643712
11794518,6206521344,13958643712
11800198,6206521344,13958643712
11805833,6206521344,13958643712
11811499,6206521344,13958643712
11817115,6206521344,13958643712
11822724,6206521344,13958643712
11828360,6206521344,13958643712
11834009,6206521344,13958643712
11839666,6206521344,13958643712
11845349,6206521344,13958643712
11850999,6206521344,13958643712
11856665,6206521344,13958643712
11862350,6206521344,13958643712
11867927,6206521344,13958643712
11873567,6206521344,13958643712
11879215,6206521344,13958643712
11884851,6206521344,13958643712
11890490,6206521344,13958643712
11896207,6206521344,13958643712
11901858,6206521344,13958643712
11907490,6206521344,13958643712
11913160,6206521344,13958643712
11918809,6206521344,13958643712
11924468,6206521344,13958643712
11930134,6206521344,13958643712
11935870,6206521344,13958643712
11941545,6206521344,13958643712
11947210,6206521344,13958643712
11952890,6206521344,13958643712
11958592,6206521344,13958643712
11964256,6206521344,13958643712
11969943,6206521344,13958643712
11975600,6206521344,13958643712
11981278,6206521344,13958643712
11986961,6206521344,13958643712
11992661,6206521344,13958643712
11998331,6206521344,13958643712
12004000,6206521344,13958643712
12009681,6206521344,13958643712
12015331,6206521344,13958643712
12021014,6206521344,13958643712
12026693,6206521344,13958643712
12032383,6206521344,13958643712
12038056,6206521344,13958643712
12043748,6206521344,13958643712
12049441,6206521344,13958643712
12055107,6206521344,13958643712
12060806,6206521344,13958643712
12066481,6206521344,13958643712
12072147,6206521344,13958643712
12077809,6206521344,13958643712
12083472,6206521344,13958643712
12089139,6206521344,13958643712
12094805,6206521344,13958643712
12100481,6206521344,13958643712
12106139,6206521344,13958643712
12111790,6206521344,13958643712
12117484,6206521344,13958643712
12123155,6206521344,13958643712
12128839,6206521344,13958643712
12134530,6206521344,13958643712
12140220,6206521344,13958643712
12145907,6206521344,13958643712
12151576,6206521344,13958643712
12157255,6206521344,13958643712
12162922,6206521344,13958643712
12168622,6206521344,13958643712
12174307,6206521344,13958643712
12180005,6206521344,13958643712
12185683,6206521344,13958643712
12191368,6206521344,13958643712
12197052,6206521344,13958643712
12202695,6206521344,13958643712
12208375,6206521344,13958643712
12214045,6206521344,13958643712
12219742,6206521344,13958643712
12225418,6206521344,13958643712
12231103,6206521344,13958643712
12236758,6206521344,13958643712
12242425,6206521344,13958643712
12248100,6206521344,13958643712
12253734,6206521344,13958643712
12259400,6206521344,13958643712
12265062,6206521344,13958643712
12270742,6206521344,13958643712
12276457,6206521344,13958643712
12282142,6206521344,13958643712
12287792,6206521344,13958643712
12293483,6206521344,13958643712
12299183,6206521344,13958643712
12304862,6206521344,13958643712
12310550,6206521344,13958643712
12316242,6206521344,13958643712
12321901,6206521344,13958643712
12327608,6206521344,13958643712
12333276,6206521344,13958643712
12338966,6206521344,13958643712
12344650,6206521344,13958643712
12350308,6206521344,13958643712
12355985,6206521344,13958643712
12361691,6206521344,13958643712
12367374,6206521344,13958643712
12373076,6206521344,13958643712
12378736,6206521344,13958643712
12384390,6206521344,13958643712
12390089,6206521344,13958643712
12395786,6206521344,13958643712
12401437,6206521344,13958643712
12407120,6206521344,13958643712
12412788,6206521344,13958643712
12418470,6206521344,13958643712
12424128,6206521344,13958643712
12429811,6206521344,13958643712
12435471,6206521344,13958643712
12441145,6206521344,13958643712
12446803,6206521344,13958643712
12452468,6206521344,13958643712
12458146,6206521344,13958643712
12463846,6206521344,13958643712
12469545,6206521344,13958643712
12475209,6206521344,13958643712
12480878,6206521344,13958643712
12486538,6206521344,13958643712
12492211,6206521344,13958643712
12497886,6206521344,13958643712
12503544,6206521344,13958643712
12509236,6206521344,13958643712
12514914,6206521344,13958643712
12520628,6206521344,13958643712
12526286,6206521344,13958643712
12531961,6206521344,13958643712
12537636,6206521344,13958643712
12543311,6206521344,13958643712
12549004,6206521344,13958643712
12554704,6206521344,13958643712
12560337,6206521344,13958643712
12566044,6206521344,13958643712
12571719,6206521344,13958643712
12577392,6206521344,13958643712
12583072,6206521344,13958643712
12588770,6206521344,13958643712
12594444,6206521344,13958643712
12600144,6206521344,13958643712
12605827,6206521344,13958643712
12611519,6206521344,13958643712
12617195,6206521344,13958643712
12622887,6206521344,13958643712
12628549,6206521344,13958643712
12634222,6206521344,13958643712
12639902,6206521344,13958643712
12645577,6206521344,13958643712
12651243,6206521344,13958643712
12656893,6206521344,13958643712
12662562,6206521344,13958643712
12668227,6206521344,13958643712
12673928,6206521344,13958643712
12679669,6196035584,13958643712
12685301,6151995392,13958643712
12690993,6151995392,13958643712
12696643,6151995392,13958643712
12702293,6151995392,13958643712
12707976,6151995392,13958643712
12713635,6151995392,13958643712
12719285,6151995392,13958643712
12724980,6151995392,13958643712
12730661,6151995392,13958643712
12736369,6176112640,13958643712
12742088,6139412480,13958643712
12747759,6139412480,13958643712
12753406,6139412480,13958643712
12759093,6139412480,13958643712
12764783,6139412480,13958643712
12770468,6139412480,13958643712
12776151,6139412480,13958643712
12781842,6139412480,13958643712
12787514,6128926720,13958643712
12793184,6128926720,13958643712
12798861,6128926720,13958643712
12804534,6128926720,13958643712
12810226,6128926720,13958643712
12815936,6128926720,13958643712
12821621,6128926720,13958643712
12827336,6128926720,13958643712
12833034,6128926720,13958643712
12838702,6128926720,13958643712
12844406,6128926720,13958643712
12850086,6128926720,13958643712
12855759,6128926720,13958643712
12861447,6128926720,13958643712
12867104,6128926720,13958643712
12872734,6128926720,13958643712
12878392,6128926720,13958643712
12884079,6128926720,13958643712
12889755,6128926720,13958643712
12895467,6128926720,13958643712
12901127,6128926720,13958643712
12906800,6128926720,13958643712
12912483,6128926720,13958643712
12918150,6199181312,13958643712
12923835,6125780992,13958643712
12929518,6125780992,13958643712
12935236,6125780992,13958643712
12940886,6125780992,13958643712
12946585,6125780992,13958643712
12952249,6125780992,13958643712
12957935,6125780992,13958643712
12963643,6125780992,13958643712
12969333,6125780992,13958643712
12975008,6125780992,13958643712
12980668,6123683840,13958643712
12986368,6123683840,13958643712
12992034,6123683840,13958643712
12997701,6123683840,13958643712
13003386,6123683840,13958643712
13009070,6123683840,13958643712
13014776,6123683840,13958643712
13020491,6123683840,13958643712
13026184,6123683840,13958643712
13031841,6123683840,13958643712
13037522,6123683840,13958643712
13043155,6123683840,13958643712
13048748,6123683840,13958643712
13054437,6123683840,13958643712
13060047,6123683840,13958643712
13065671,6123683840,13958643712
13071295,6123683840,13958643712
13076879,6123683840,13958643712
13082479,6123683840,13958643712
13088062,6123683840,13958643712
13093675,6123683840,13958643712
13099303,6123683840,13958643712
13104971,6123683840,13958643712
13110613,6123683840,13958643712
13116261,6123683840,13958643712
13121873,6123683840,13958643712
13127561,6123683840,13958643712
13133228,6123683840,13958643712
13138878,6123683840,13958643712
13144527,6123683840,13958643712
13150165,6123683840,13958643712
13155819,6123683840,13958643712
13161480,6123683840,13958643712
13167124,6123683840,13958643712
13172802,6123683840,13958643712
13178446,6123683840,13958643712
13184127,6123683840,13958643712
13189804,6123683840,13958643712
13195499,6123683840,13958643712
13201166,6123683840,13958643712
13206847,6123683840,13958643712
13212520,6123683840,13958643712
13218160,6123683840,13958643712
13223822,6123683840,13958643712
13229455,6123683840,13958643712
13235141,6123683840,13958643712
13240797,6123683840,13958643712
13246481,6123683840,13958643712
13252172,6123683840,13958643712
13257841,6123683840,13958643712
13263547,6123683840,13958643712
13269236,6123683840,13958643712
13274907,6123683840,13958643712
13280572,6123683840,13958643712
13286247,6123683840,13958643712
13291914,6123683840,13958643712
13297558,6123683840,13958643712
13303214,6123683840,13958643712
13308872,6123683840,13958643712
13314547,6123683840,13958643712
13320197,6123683840,13958643712
13325899,6123683840,13958643712
13331575,6123683840,13958643712
13337259,6123683840,13958643712
13342942,6123683840,13958643712
13348610,6123683840,13958643712
13354291,6123683840,13958643712
13359980,6123683840,13958643712
13365673,6123683840,13958643712
13371372,6123683840,13958643712
13377047,6123683840,13958643712
13382715,6123683840,13958643712
13388375,6123683840,13958643712
13394055,6123683840,13958643712
13399740,6123683840,13958643712
13405442,6123683840,13958643712
13411105,6123683840,13958643712
13416745,6123683840,13958643712
13422415,6123683840,13958643712
13428098,6123683840,13958643712
13433815,6123683840,13958643712
13439506,6123683840,13958643712
13445160,6123683840,13958643712
13450865,6123683840,13958643712
13456558,6123683840,13958643712
13462229,6123683840,13958643712
13467879,6123683840,13958643712
13473540,6123683840,13958643712
13479204,6123683840,13958643712
13484888,6123683840,13958643712
13490546,6123683840,13958643712
13496188,6123683840,13958643712
13501852,6123683840,13958643712
13507521,6123683840,13958643712
13513172,6123683840,13958643712
13518864,6123683840,13958643712
13524546,6123683840,13958643712
13530212,6123683840,13958643712
13535901,6123683840,13958643712
13541572,6123683840,13958643712
13547247,6123683840,13958643712
13552954,6123683840,13958643712
13558614,6123683840,13958643712
13564322,6123683840,13958643712
13569959,6123683840,13958643712
13575654,6123683840,13958643712
13581337,6123683840,13958643712
13587022,6123683840,13958643712
13592689,6123683840,13958643712
13598345,6123683840,13958643712
13604045,6123683840,13958643712
13609730,6123683840,13958643712
13615380,6123683840,13958643712
13621087,6123683840,13958643712
13626747,6123683840,13958643712
13632435,6123683840,13958643712
13638120,6123683840,13958643712
13643742,6123683840,13958643712
13649392,6123683840,13958643712
13655034,6123683840,13958643712
13660693,6123683840,13958643712
13666358,6123683840,13958643712
13672024,6123683840,13958643712
13677666,6123683840,13958643712
13683325,6123683840,13958643712
13688958,6123683840,13958643712
13694586,6123683840,13958643712
13700207,6123683840,13958643712
13705841,6123683840,13958643712
13711471,6123683840,13958643712
13717117,6123683840,13958643712
13722734,6123683840,13958643712
13728384,6123683840,13958643712
13734025,6123683840,13958643712
13739632,6123683840,13958643712
13745240,6123683840,13958643712
13750882,6123683840,13958643712
13756562,6123683840,13958643712
13762198,6123683840,13958643712
13767823,6123683840,13958643712
13773475,6123683840,13958643712
13779123,6123683840,13958643712
13784767,6123683840,13958643712
13790437,6123683840,13958643712
13796133,6123683840,13958643712
13801806,6123683840,13958643712
13807475,6123683840,13958643712
13813131,6123683840,13958643712
13818785,6123683840,13958643712
13824466,6123683840,13958643712
13830141,6123683840,13958643712
13835823,6123683840,13958643712
13841523,6123683840,13958643712
13847206,6123683840,13958643712
13852866,6123683840,13958643712
13858514,6123683840,13958643712
13864198,6123683840,13958643712
13869847,6123683840,13958643712
13875481,6123683840,13958643712
13881154,6123683840,13958643712
13886786,6123683840,13958643712
13892381,6123683840,13958643712
13898035,6123683840,13958643712
13903619,6123683840,13958643712
13909260,6123683840,13958643712
13914877,6123683840,13958643712
13920493,6123683840,13958643712
13926151,6123683840,13958643712
13931771,6123683840,13958643712
13937425,6123683840,13958643712
13943090,6123683840,13958643712
13948760,6123683840,13958643712
13954418,6123683840,13958643712
13960103,6123683840,13958643712
13965793,6123683840,13958643712
13971506,6123683840,13958643712
13977209,6123683840,13958643712
13982869,6123683840,13958643712
13988526,6123683840,13958643712
13994211,6123683840,13958643712
13999894,6123683840,13958643712
14005594,6123683840,13958643712
14011301,6123683840,13958643712
14016939,6123683840,13958643712
14022642,6123683840,13958643712
14028276,6123683840,13958643712
14033942,6123683840,13958643712
14039629,6123683840,13958643712
14045319,6123683840,13958643712
14051011,6123683840,13958643712
14056717,6123683840,13958643712
14062314,6123683840,13958643712
14067963,6123683840,13958643712
14073592,6123683840,13958643712
14079215,6123683840,13958643712
14084846,6123683840,13958643712
14090463,6123683840,13958643712
14096107,6123683840,13958643712
14101746,6123683840,13958643712
14107405,6123683840,13958643712
14113038,6123683840,13958643712
14118706,6123683840,13958643712
14124356,6123683840,13958643712
14130029,6123683840,13958643712
14135716,6123683840,13958643712
14141391,6123683840,13958643712
14147079,6123683840,13958643712
14152756,6123683840,13958643712
14158422,6123683840,13958643712
14164112,6123683840,13958643712
14169747,6123683840,13958643712
14175407,6123683840,13958643712
14181064,6123683840,13958643712
14186737,6123683840,13958643712
14192370,6123683840,13958643712
14198032,6123683840,13958643712
14203670,6123683840,13958643712
14209320,6123683840,13958643712
14214995,6123683840,13958643712
14220687,6123683840,13958643712
14226397,6123683840,13958643712
14232073,6123683840,13958643712
14237762,6123683840,13958643712
14243477,6133121024,13958643712
14249138,6133121024,13958643712
14254823,6133121024,13958643712
14260520,6133121024,13958643712
14266196,6133121024,13958643712
14271870,6133121024,13958643712
14277573,6133121024,13958643712
14283246,6133121024,13958643712
14288945,6133121024,13958643712
14294612,6133121024,13958643712
14300303,6133121024,13958643712
14305978,6133121024,13958643712
14311636,6133121024,13958643712
14317302,6133121024,13958643712
14322998,6133121024,13958643712
14328653,6133121024,13958643712
14334338,6133121024,13958643712
14340011,6133121024,13958643712
14345663,6133121024,13958643712
14351360,6133121024,13958643712
14357011,6133121024,13958643712
14362633,6133121024,13958643712
14368199,6133121024,13958643712
14373807,6133121024,13958643712
14379442,6133121024,13958643712
14385073,6133121024,13958643712
14390732,6133121024,13958643712
14396373,6133121024,13958643712
14402023,6133121024,13958643712
14407673,6133121024,13958643712
14413340,6133121024,13958643712
14418981,6133121024,13958643712
14424615,6133121024,13958643712
14430255,6133121024,13958643712
14435915,6133121024,13958643712
14441600,6133121024,13958643712
14447298,6133121024,13958643712
14452973,6133121024,13958643712
14458633,6133121024,13958643712
14464339,6133121024,13958643712
14470016,6133121024,13958643712
14475694,6133121024,13958643712
14481409,6185549824,13958643712
14487145,6203375616,13958643712
14492814,6188695552,13958643712
14498489,6188695552,13958643712
14504189,6148849664,13958643712
14509841,6148849664,13958643712
14515512,6148849664,13958643712
14521147,6148849664,13958643712
14526814,6148849664,13958643712
14532464,6148849664,13958643712
14538147,6148849664,13958643712
14543815,6148849664,13958643712
14549467,6148849664,13958643712
14555159,6148849664,13958643712
14560860,6148849664,13958643712
14566565,6148849664,13958643712
14572259,6148849664,13958643712
14577940,6148849664,13958643712
14583638,6148849664,13958643712
14589322,6148849664,13958643712
14595001,6148849664,13958643712
14600655,6148849664,13958643712
14606347,6148849664,13958643712
14612021,6148849664,13958643712
14617700,6148849664,13958643712
14623380,6148849664,13958643712
14629087,6148849664,13958643712
14634755,6148849664,13958643712
14640430,6148849664,13958643712
14646096,6148849664,13958643712
14651760,6148849664,13958643712
14657448,6148849664,13958643712
14663125,6148849664,13958643712
14668768,6148849664,13958643712
14674441,6148849664,13958643712
14680066,6148849664,13958643712
14685750,6148849664,13958643712
14691413,6148849664,13958643712
14697091,6148849664,13958643712
14702743,6148849664,13958643712
14708393,6148849664,13958643712
14714058,6148849664,13958643712
14719701,6148849664,13958643712
14725383,6148849664,13958643712
14731033,6148849664,13958643712
14736751,6148849664,13958643712
14742415,6148849664,13958643712
14748093,6148849664,13958643712
14753736,6148849664,13958643712
14759392,6148849664,13958643712
14765066,6148849664,13958643712
14770716,6148849664,13958643712
14776374,6148849664,13958643712
14782036,6148849664,13958643712
14787679,6148849664,13958643712
14793289,6148849664,13958643712
14798928,6148849664,13958643712
14804553,6148849664,13958643712
14810195,6148849664,13958643712
14815846,6148849664,13958643712
14821499,6148849664,13958643712
14827137,6148849664,13958643712
14832768,6148849664,13958643712
14838445,6148849664,13958643712
14844102,6148849664,13958643712
14849714,6148849664,13958643712
14855325,6148849664,13958643712
14860965,6148849664,13958643712
14866620,6148849664,13958643712
14872223,6148849664,13958643712
14877872,6148849664,13958643712
14883574,6148849664,13958643712
14889215,6148849664,13958643712
14894840,6148849664,13958643712
14900465,6148849664,13958643712
14906079,6148849664,13958643712
14911720,6148849664,13958643712
14917310,6148849664,13958643712
14922962,6148849664,13958643712
14928591,6148849664,13958643712
14934278,6148849664,13958643712
14939940,6148849664,13958643712
14945586,6148849664,13958643712
14951280,6148849664,13958643712
14956949,6148849664,13958643712
14962612,6148849664,13958643712
14968218,6148849664,13958643712
14973883,6148849664,13958643712
14979494,6148849664,13958643712
14985161,6148849664,13958643712
14990767,6148849664,13958643712
14996421,6148849664,13958643712
15002095,6148849664,13958643712
15007773,6148849664,13958643712
15013383,6148849664,13958643712
15019035,6148849664,13958643712
15024736,6148849664,13958643712
15030417,6148849664,13958643712
15036052,6148849664,13958643712
15041657,6148849664,13958643712
15047239,6148849664,13958643712
15052902,6148849664,13958643712
15058579,6148849664,13958643712
15064202,6148849664,13958643712
15069843,6148849664,13958643712
15075475,6148849664,13958643712
15081118,6148849664,13958643712
15086700,6148849664,13958643712
15092335,6148849664,13958643712
15097943,6148849664,13958643712
15103553,6148849664,13958643712
15109228,6148849664,13958643712
15114893,6148849664,13958643712
15120535,6148849664,13958643712
15126176,6148849664,13958643712
15131778,6148849664,13958643712
15137416,6148849664,13958643712
15143061,6148849664,13958643712
15148713,6148849664,13958643712
15154376,6148849664,13958643712
15160001,6148849664,13958643712
15165651,6148849664,13958643712
15171308,6148849664,13958643712
15176986,6148849664,13958643712
15182643,6148849664,13958643712
15188276,6148849664,13958643712
15193911,6148849664,13958643712
15199601,6148849664,13958643712
15205217,6148849664,13958643712
15210840,6148849664,13958643712
15216448,6148849664,13958643712
15222047,6148849664,13958643712
15227664,6148849664,13958643712
15233272,6148849664,13958643712
15238897,6148849664,13958643712
15244497,6148849664,13958643712
15250090,6148849664,13958643712
15255786,6148849664,13958643712
15261428,6148849664,13958643712
15267038,6148849664,13958643712
15272697,6148849664,13958643712
15278330,6148849664,13958643712
15283998,6148849664,13958643712
15289646,6148849664,13958643712
15295279,6148849664,13958643712
15300913,6148849664,13958643712
15306598,6148849664,13958643712
15312239,6148849664,13958643712
15317888,6148849664,13958643712
15323526,6148849664,13958643712
15329151,6148849664,13958643712
15334743,6148849664,13958643712
15340308,6148849664,13958643712
15345935,6148849664,13958643712
15351559,6148849664,13958643712
15357158,6148849664,13958643712
15362783,6148849664,13958643712
15368367,6148849664,13958643712
15374000,6148849664,13958643712
15379567,6148849664,13958643712
15385167,6148849664,13958643712
15390825,6148849664,13958643712
15396450,6148849664,13958643712
15402066,6148849664,13958643712
15407710,6148849664,13958643712
15413350,6148849664,13958643712
15419020,6148849664,13958643712
15424674,6148849664,13958643712
15430341,6148849664,13958643712
15436035,6148849664,13958643712
15441720,6148849664,13958643712
15447344,6148849664,13958643712
15453019,6148849664,13958643712
15458688,6148849664,13958643712
15464378,6148849664,13958643712
15470036,6148849664,13958643712
15475694,6148849664,13958643712
15481354,6148849664,13958643712
15487031,6148849664,13958643712
15492694,6148849664,13958643712
15498369,6148849664,13958643712
15504003,6148849664,13958643712
15509661,6148849664,13958643712
15515338,6148849664,13958643712
15521003,6148849664,13958643712
15526653,6148849664,13958643712
15532353,6148849664,13958643712
15538011,6148849664,13958643712
15543679,6148849664,13958643712
15549369,6148849664,13958643712
15555064,6148849664,13958643712
15560769,6148849664,13958643712
15566441,6148849664,13958643712
15572119,6148849664,13958643712
15577788,6148849664,13958643712
15583436,6148849664,13958643712
15589095,6148849664,13958643712
15594769,6148849664,13958643712
15600446,6148849664,13958643712
15606127,6148849664,13958643712
15611795,6148849664,13958643712
15617464,6148849664,13958643712
15623162,6148849664,13958643712
15628860,6148849664,13958643712
15634565,6148849664,13958643712
15640264,6148849664,13958643712
15645921,6148849664,13958643712
15651610,6148849664,13958643712
15657303,6148849664,13958643712
15663003,6148849664,13958643712
15668697,6148849664,13958643712
15674385,6148849664,13958643712
15680082,6148849664,13958643712
15685757,6148849664,13958643712
15691418,6148849664,13958643712
15697101,6148849664,13958643712
15702734,6148849664,13958643712
15708393,6148849664,13958643712
15714063,6148849664,13958643712
15719751,6148849664,13958643712
15725435,6148849664,13958643712
15731118,6148849664,13958643712
15736760,6148849664,13958643712
15742391,6148849664,13958643712
15748039,6148849664,13958643712
15753648,6148849664,13958643712
15759289,6148849664,13958643712
15764931,6148849664,13958643712
15770598,6148849664,13958643712
15776247,6148849664,13958643712
15781867,6148849664,13958643712
15787475,6148849664,13958643712
15793090,6148849664,13958643712
15798734,6148849664,13958643712
15804423,6223298560,13958643712
15810037,6206521344,13958643712
15815678,6206521344,13958643712
15821317,6206521344,13958643712
15826877,6206521344,13958643712
15832527,6206521344,13958643712
15838112,6206521344,13958643712
15843710,6206521344,13958643712
15849293,6206521344,13958643712
15854963,6206521344,13958643712
15860578,6206521344,13958643712
15866220,6206521344,13958643712
15871801,6206521344,13958643712
15877409,6206521344,13958643712
15882976,6206521344,13958643712
15888594,6206521344,13958643712
15894234,6206521344,13958643712
15899909,6206521344,13958643712
15905559,6206521344,13958643712
15911200,6206521344,13958643712
15916802,6206521344,13958643712
15922442,6206521344,13958643712
15928083,6206521344,13958643712
15933760,6206521344,13958643712
15939457,6206521344,13958643712
15945128,6206521344,13958643712
15950811,6206521344,13958643712
15956502,6206521344,13958643712
15962160,6206521344,13958643712
15967841,6206521344,13958643712
15973493,6206521344,13958643712
15979191,6206521344,13958643712
15984841,6206521344,13958643712
15990406,6206521344,13958643712
15996052,6206521344,13958643712
16001638,6206521344,13958643712
16007213,6206521344,13958643712
16012849,6206521344,13958643712
16018487,6206521344,13958643712
16024131,6206521344,13958643712
16029754,6206521344,13958643712
16035425,6206521344,13958643712
16041049,6206521344,13958643712
16046715,6206521344,13958643712
16052364,6206521344,13958643712
16058028,6206521344,13958643712
16063704,6206521344,13958643712
16069424,6206521344,13958643712
16075112,6206521344,13958643712
16080812,6206521344,13958643712
16086462,6206521344,13958643712
16092128,6206521344,13958643712
16097805,6206521344,13958643712
16103488,6206521344,13958643712
16109180,6206521344,13958643712
16114878,6206521344,13958643712
16120523,6206521344,13958643712
16126166,6206521344,13958643712
16131844,6206521344,13958643712
16137513,6206521344,13958643712
16143223,6206521344,13958643712
16148923,6206521344,13958643712
16154603,6206521344,13958643712
16160281,6206521344,13958643712
16165866,6206521344,13958643712
16171454,6206521344,13958643712
16177057,6206521344,13958643712
16182676,6206521344,13958643712
16188309,6206521344,13958643712
16193956,6206521344,13958643712
16199559,6206521344,13958643712
16205182,6206521344,13958643712
16210838,6206521344,13958643712
16216498,6206521344,13958643712
16222175,6206521344,13958643712
16227833,6206521344,13958643712
16233516,6206521344,13958643712
16239160,6206521344,13958643712
16244801,6206521344,13958643712
16250466,6206521344,13958643712
16256129,6206521344,13958643712
16261803,6206521344,13958643712
16267464,6206521344,13958643712
16273114,6206521344,13958643712
16278769,6206521344,13958643712
16284428,6206521344,13958643712
16290081,6206521344,13958643712
16295716,6206521344,13958643712
16301352,6206521344,13958643712
16307019,6206521344,13958643712
16312585,6206521344,13958643712
16318219,6206521344,13958643712
16323818,6206521344,13958643712
16329412,6206521344,13958643712
16335047,6206521344,13958643712
16340670,6206521344,13958643712
16346233,6206521344,13958643712
16351922,6206521344,13958643712
16357583,6206521344,13958643712
16363270,6206521344,13958643712
16368935,6206521344,13958643712
16374595,6206521344,13958643712
16380301,6206521344,13958643712
16385961,6206521344,13958643712
16391669,6206521344,13958643712
16397351,6206521344,13958643712
16403018,6206521344,13958643712
16408623,6206521344,13958643712
16414281,6206521344,13958643712
16419880,6206521344,13958643712
16425539,6206521344,13958643712
16431200,6206521344,13958643712
16436822,6206521344,13958643712
16442459,6206521344,13958643712
16448122,6206521344,13958643712
16453738,6206521344,13958643712
16459443,6206521344,13958643712
16465085,6206521344,13958643712
16470727,6206521344,13958643712
16476359,6206521344,13958643712
16481964,6206521344,13958643712
16487645,6206521344,13958643712
16493271,6206521344,13958643712
16498879,6206521344,13958643712
16504467,6206521344,13958643712
16510067,6206521344,13958643712
16515644,6206521344,13958643712
16521272,6206521344,13958643712
16526869,6206521344,13958643712
16532517,6206521344,13958643712
16538134,6206521344,13958643712
16543742,6206521344,13958643712
16549378,6206521344,13958643712
16555008,6206521344,13958643712
16560625,6206521344,13958643712
16566275,6206521344,13958643712
16571868,6206521344,13958643712
16577550,6206521344,13958643712
16583196,6206521344,13958643712
16588845,6206521344,13958643712
16594496,6206521344,13958643712
16600147,6206521344,13958643712
16605786,6206521344,13958643712
16611412,6206521344,13958643712
16617063,6206521344,13958643712
16622730,6206521344,13958643712
16628345,6206521344,13958643712
16633994,6206521344,13958643712
16639678,6206521344,13958643712
16645340,6206521344,13958643712
16650966,6206521344,13958643712
16656632,6206521344,13958643712
16662272,6206521344,13958643712
16667922,6206521344,13958643712
16673575,6206521344,13958643712
16679243,6206521344,13958643712
16684865,6206521344,13958643712
16690506,6206521344,13958643712
16696184,6206521344,13958643712
16701874,6206521344,13958643712
