timestamp_ms,phys_footprint,phys_footprint_peak
11361656,2189426688,13958643712
11367647,2189426688,13958643712
11373602,2190475264,13958643712
11379594,2204106752,13958643712
11385578,1965031424,13958643712
11391421,2044723200,13958643712
11397387,2066743296,13958643712
11403279,2070937600,13958643712
11409165,2071986176,13958643712
11415096,2071986176,13958643712
11421057,2073034752,13958643712
11427015,2073034752,13958643712
11432945,2073034752,13958643712
11438862,2074083328,13958643712
11444785,2324692992,13958643712
11450761,2412773376,13958643712
11456748,2316304384,13958643712
11462703,2491416576,13958643712
11468668,2384461824,13958643712
11474640,2385510400,13958643712
11480575,2569011200,13958643712
11486560,2636120064,13958643712
11492521,2316304384,13958643712
11498527,2671771648,13958643712
11504511,2686451712,13958643712
11510528,2759852032,13958643712
11516523,2630877184,13958643712
11522495,2491416576,13958643712
11528478,2492465152,13958643712
11534481,2577399808,13958643712
11540480,2772434944,13958643712
11546451,2907701248,13958643712
11552449,2617245696,13958643712
11558446,2639265792,13958643712
11564436,2771386368,13958643712
11570412,2515533824,13958643712
11576394,3024093184,13958643712
11582388,2635071488,13958643712
11588350,3072327680,13958643712
11594377,2794455040,13958643712
11600376,2733637632,13958643712
11606444,2907701248,13958643712
11612446,2711617536,13958643712
11618427,2808086528,13958643712
11624458,3363831808,13958643712
11630468,2989490176,13958643712
11636523,3256877056,13958643712
11642537,3471835136,13958643712
11648579,2643460096,13958643712
11654590,3253731328,13958643712
11660629,2706374656,13958643712
11666629,2890924032,13958643712
11672653,3244294144,13958643712
11678677,3119513600,13958643712
11684737,2877292544,13958643712
11690769,3296722944,13958643712
11696743,3701473280,13958643712
11702771,2757754880,13958643712
11708797,3063939072,13958643712
11714827,3593469952,13958643712
11720851,2875195392,13958643712
11726868,2942304256,13958643712
11732877,3229614080,13958643712
11738905,3763339264,13958643712
11744931,2471493632,13958643712
11750961,2989490176,13958643712
11756985,3633315840,13958643712
11763008,3753902080,13958643712
11769034,2639265792,13958643712
11775036,3240099840,13958643712
11781054,3564109824,13958643712
11787090,4308598784,13958643712
11793109,3265265664,13958643712
11799117,4004511744,13958643712
11805151,4133486592,13958643712
11811201,5117050880,13958643712
11817236,3976200192,13958643712
11823275,2835349504,13958643712
11829296,3513778176,13958643712
11835305,3645898752,13958643712
11841307,4728029184,13958643712
11847348,4469030912,13958643712
11853405,2723151872,13958643712
11859427,3172990976,13958643712
11865442,3625975808,13958643712
11871435,4582277120,13958643712
11877468,4358930432,13958643712
11883505,3004170240,13958643712
11889542,3001024512,13958643712
11895569,3574595584,13958643712
11901589,4053794816,13958643712
11907609,4762632192,13958643712
11913650,4481613824,13958643712
11919700,2306867200,13958643712
11925742,3128950784,13958643712
11931758,3537895424,13958643712
11937777,4018143232,13958643712
11943835,4719640576,13958643712
11949880,4490002432,13958643712
11955910,2696937472,13958643712
11961903,3250585600,13958643712
11967944,4067426304,13958643712
11973989,4714397696,13958643712
11980007,5315231744,13958643712
11986060,5586812928,13958643712
11992107,3987734528,13958643712
11998112,3079667712,13958643712
12004147,4056940544,13958643712
12010174,4180672512,13958643712
12016203,4751097856,13958643712
12022233,5028970496,13958643712
12028253,5188354048,13958643712
12034265,4476370944,13958643712
12040311,3947888640,13958643712
12046332,4378853376,13958643712
12052343,4965007360,13958643712
12058369,5292163072,13958643712
12064389,5379194880,13958643712
12070424,3675258880,13958643712
12076454,4294967296,13958643712
12082499,4842323968,13958643712
12088519,5130682368,13958643712
12094542,3908042752,13958643712
12100573,3137339392,13958643712
12106584,3468689408,13958643712
12112620,4215275520,13958643712
12118645,4373610496,13958643712
12124685,3489660928,13958643712
12130767,3023044608,13958643712
12136759,3614441472,13958643712
12142807,4087349248,13958643712
12148832,4762632192,13958643712
12154870,4189061120,13958643712
12160890,2980052992,13958643712
12166892,3696230400,13958643712
12172915,3953131520,13958643712
12178908,4636803072,13958643712
12184923,4419747840,13958643712
12190964,2768240640,13958643712
12196981,3166699520,13958643712
12202940,3640655872,13958643712
12208944,4466933760,13958643712
12214988,4788846592,13958643712
12221075,3455057920,13958643712
12227083,3119513600,13958643712
12233124,3576692736,13958643712
12239164,3826253824,13958643712
12245181,4681891840,13958643712
12251208,4817158144,13958643712
12257241,3476029440,13958643712
12263253,4119855104,13958643712
12269263,4777312256,13958643712
12275276,4985978880,13958643712
12281273,5660213248,13958643712
12287274,5679087616,13958643712
12293309,3420454912,13958643712
12299324,2790260736,13958643712
12305342,3484418048,13958643712
12311357,3864002560,13958643712
12317392,4429185024,13958643712
12323414,4070572032,13958643712
12329457,3361734656,13958643712
12335490,3988783104,13958643712
12341505,4608491520,13958643712
12347538,4730126336,13958643712
12353552,5533335552,13958643712
12359559,5122293760,13958643712
12365530,3357540352,13958643712
12371489,3357540352,13958643712
12377491,3357540352,13958643712
12383482,2956984320,13958643712
12389509,3565158400,13958643712
12395538,3861905408,13958643712
12401548,4601151488,13958643712
12407537,4412407808,13958643712
12413602,2436890624,13958643712
12419653,3082813440,13958643712
12425671,3536846848,13958643712
12431672,4273995776,13958643712
12437663,4701814784,13958643712
12443692,4802478080,13958643712
12449725,4253024256,13958643712
12455763,2852126720,13958643712
12461780,3506438144,13958643712
12467813,3795845120,13958643712
12473851,4627365888,13958643712
12479893,4711251968,13958643712
12485921,4798283776,13958643712
12491921,2385510400,13958643712
12497973,3158310912,13958643712
12504004,3720347648,13958643712
12510039,4550819840,13958643712
12516046,4676648960,13958643712
12522063,4685037568,13958643712
12528092,5775556608,13958643712
12534134,2378170368,13958643712
12540146,3147825152,13958643712
12546187,3774873600,13958643712
12552211,4638900224,13958643712
12558187,4739563520,13958643712
12564212,5164236800,13958643712
12570174,5918162944,13958643712
12576226,2413821952,13958643712
12582279,3068133376,13958643712
12588278,3812622336,13958643712
12594307,4063232000,13958643712
12600320,4823449600,13958643712
12606327,4847566848,13958643712
12612372,5341446144,13958643712
12618380,7021264896,13958643712
12624372,3704619008,13958643712
12630413,3159359488,13958643712
12636443,4012900352,13958643712
12642495,4194304000,13958643712
12648504,4805623808,13958643712
12654512,5628755968,13958643712
12660532,5883559936,13958643712
12666530,6663700480,13958643712
12672575,2410676224,13958643712
12678590,3300917248,13958643712
12684631,3957325824,13958643712
12690655,4344250368,13958643712
12696716,4934598656,13958643712
12702706,5099225088,13958643712
12708748,5381292032,13958643712
12714773,5257560064,13958643712
12720821,3783262208,13958643712
12726866,3054501888,13958643712
12732871,3665821696,13958643712
12738880,3901751296,13958643712
12744918,4756340736,13958643712
12750945,5050990592,13958643712
12756974,4549771264,13958643712
12763058,2583691264,13958643712
12769077,3248488448,13958643712
12775104,3716153344,13958643712
12781119,4304404480,13958643712
12787127,4788846592,13958643712
12793147,5182062592,13958643712
12799164,5285871616,13958643712
12805204,3720347648,13958643712
12811219,3314548736,13958643712
12817241,3748659200,13958643712
12823307,4298113024,13958643712
12829331,4572839936,13958643712
12835351,5160042496,13958643712
12841377,4810866688,13958643712
12847462,3490709504,13958643712
12853569,3050307584,13958643712
12859595,3544186880,13958643712
12865662,4103077888,13958643712
12871685,4594860032,13958643712
12877695,5077204992,13958643712
12883714,5183111168,13958643712
12889754,3625975808,13958643712
12895837,3936354304,13958643712
12901879,4519362560,13958643712
12907912,5103419392,13958643712
12913893,5210374144,13958643712
12919918,6144655360,13958643712
12925928,6160384000,13958643712
12931971,6040846336,13958643712
12938026,3647995904,13958643712
12944042,3177185280,13958643712
12950048,3672113152,13958643712
12956058,4008706048,13958643712
12962085,4319084544,13958643712
12968084,5177868288,13958643712
12974094,4469030912,13958643712
12980093,2518679552,13958643712
12986231,2917138432,13958643712
12992229,3427794944,13958643712
12998261,4009754624,13958643712
13004288,4293918720,13958643712
13010326,4959764480,13958643712
13016381,4962910208,13958643712
13022424,3573547008,13958643712
13028402,3479175168,13958643712
13034417,3479175168,13958643712
13040401,3479175168,13958643712
13046461,4184866816,13958643712
13052476,4587520000,13958643712
13058544,4944035840,13958643712
13064567,5497683968,13958643712
13070599,5825888256,13958643712
13076602,6461325312,13958643712
13082628,3767533568,13958643712
13088625,3768582144,13958643712
13094655,3953131520,13958643712
13100638,4483710976,13958643712
13106665,4879024128,13958643712
13112693,5620367360,13958643712
13118717,5895094272,13958643712
13124742,5947523072,13958643712
13130735,3562012672,13958643712
13136735,3562012672,13958643712
13142770,2730491904,13958643712
13148797,3340763136,13958643712
13154841,3893362688,13958643712
13160869,4418699264,13958643712
13166859,4598005760,13958643712
13172900,5121245184,13958643712
13178924,5042601984,13958643712
13184926,4453302272,13958643712
13190894,4454350848,13958643712
13196874,4455399424,13958643712
13202783,4457496576,13958643712
13208833,3376414720,13958643712
13214841,3377463296,13958643712
13220916,3378511872,13958643712
13226888,3380609024,13958643712
13232868,2399141888,13958643712
13238758,2824863744,13958643712
13244739,3315597312,13958643712
13250767,3741319168,13958643712
13256785,4127195136,13958643712
13262825,4507828224,13958643712
13268856,5022679040,13958643712
13274885,5346689024,13958643712
13280932,3742367744,13958643712
13286986,2476736512,13958643712
13293032,3398434816,13958643712
13299068,3765436416,13958643712
13305119,4387241984,13958643712
13311132,4859101184,13958643712
13317159,5474615296,13958643712
13323203,5554307072,13958643712
13329207,3584032768,13958643712
13335334,3749707776,13958643712
13341332,4247781376,13958643712
13347314,4735369216,13958643712
13353332,5321523200,13958643712
13359370,5511315456,13958643712
13365398,5855248384,13958643712
13371428,6754926592,13958643712
13377470,3611295744,13958643712
13383540,2830106624,13958643712
13389558,3499098112,13958643712
13395598,4216324096,13958643712
13401623,4254072832,13958643712
13407669,5053087744,13958643712
13413710,5156896768,13958643712
13419760,5635047424,13958643712
13425853,4538236928,13958643712
13431956,2609905664,13958643712
13437981,3203399680,13958643712
13444030,3681550336,13958643712
13450066,3991928832,13958643712
13456098,4348444672,13958643712
13462157,4558159872,13958643712
13468222,5344591872,13958643712
13474258,5483003904,13958643712
13480282,3838836736,13958643712
13486332,4152360960,13958643712
13492367,4546625536,13958643712
13498407,5048893440,13958643712
13504419,5497683968,13958643712
13510477,5599395840,13958643712
13516514,5740953600,13958643712
13522577,4217372672,13958643712
13528632,2574254080,13958643712
13534665,3116367872,13958643712
13540717,3418357760,13958643712
13546730,3843031040,13958643712
13552757,4184866816,13958643712
13558765,4265607168,13958643712
13564772,4573888512,13958643712
13570755,3780116480,13958643712
13576853,3797942272,13958643712
13582940,4241489920,13958643712
13588982,4738514944,13958643712
13595015,5221908480,13958643712
13601062,5221908480,13958643712
13607105,5328863232,13958643712
13613130,5449449472,13958643712
13619156,3085959168,13958643712
13625223,2839543808,13958643712
13631263,3619684352,13958643712
13637322,3689938944,13958643712
13643350,4125097984,13958643712
13649406,4314890240,13958643712
13655400,4720689152,13958643712
13661468,5580521472,13958643712
13667540,3804233728,13958643712
13673622,3879731200,13958643712
13679644,4372561920,13958643712
13685672,4872732672,13958643712
13691691,5314183168,13958643712
13697766,5442109440,13958643712
13703829,5527044096,13958643712
13709918,6066012160,13958643712
13715956,3619684352,13958643712
13721982,2922381312,13958643712
13728064,3162505216,13958643712
13734112,3534749696,13958643712
13740166,3935305728,13958643712
13746196,4269801472,13958643712
13752254,4384096256,13958643712
13758304,4751097856,13958643712
13764382,3574595584,13958643712
13770485,2740977664,13958643712
13776512,3185573888,13958643712
13782567,3618635776,13958643712
13788583,4027580416,13958643712
13794639,4207935488,13958643712
13800671,4463788032,13958643712
13806717,5099225088,13958643712
13812767,3588227072,13958643712
13818797,3050307584,13958643712
13824838,3326083072,13958643712
13830925,3742367744,13958643712
13837003,4053794816,13958643712
13843040,4327473152,13958643712
13849078,4950327296,13958643712
13855148,3513778176,13958643712
13861202,3116367872,13958643712
13867249,3687841792,13958643712
13873271,3935305728,13958643712
13879368,4215275520,13958643712
13885378,4328521728,13958643712
13891413,5106565120,13958643712
13897444,2745171968,13958643712
13903529,2949644288,13958643712
13909589,3244294144,13958643712
13915644,3653238784,13958643712
13921663,3964665856,13958643712
13927703,4120903680,13958643712
13933753,4753195008,13958643712
13939754,2740977664,13958643712
13945810,2955935744,13958643712
13951871,3352297472,13958643712
13957889,3290431488,13958643712
13963916,3570401280,13958643712
13970041,2647654400,13958643712
13976068,2661285888,13958643712
13982114,2540699648,13958643712
13988239,2371878912,13958643712
13994252,2421161984,13958643712
14000254,2468347904,13958643712
14006244,2419064832,13958643712
14012238,2737831936,13958643712
14018302,2411724800,13958643712
14024327,2473590784,13958643712
14030386,2341470208,13958643712
14036404,2339373056,13958643712
14042393,2339373056,13958643712
14048400,2339373056,13958643712
14054437,2339373056,13958643712
14060428,2339373056,13958643712
14066445,2339373056,13958643712
14072457,2339373056,13958643712
14078470,2339373056,13958643712
14084470,2339373056,13958643712
14090447,2781872128,13958643712
14096471,2861563904,13958643712
14102511,2822766592,13958643712
14108501,2822766592,13958643712
14114510,2822766592,13958643712
14120496,2822766592,13958643712
14126476,2822766592,13958643712
14132503,2822766592,13958643712
14138509,2822766592,13958643712
14144468,2822766592,13958643712
14150451,2946498560,13958643712
14156451,2790260736,13958643712
14162451,2790260736,13958643712
14168454,2790260736,13958643712
14174468,2790260736,13958643712
14180434,2790260736,13958643712
14186419,2790260736,13958643712
14192417,2790260736,13958643712
14198401,2790260736,13958643712
14204422,2790260736,13958643712
14210434,2926575616,13958643712
14216451,2783969280,13958643712
14222436,2783969280,13958643712
14228461,2783969280,13958643712
14234488,2783969280,13958643712
14240480,2783969280,13958643712
14246496,2783969280,13958643712
14252502,2783969280,13958643712
14258502,2783969280,13958643712
14264522,2783969280,13958643712
14270495,2917138432,13958643712
14276460,2768240640,13958643712
14282458,2768240640,13958643712
14288483,2768240640,13958643712
14294500,2768240640,13958643712
14300502,2768240640,13958643712
14306500,2768240640,13958643712
14312487,2768240640,13958643712
14318505,2768240640,13958643712
14324504,2768240640,13958643712
14330504,2906652672,13958643712
14336481,2772434944,13958643712
14342465,2772434944,13958643712
14348455,2772434944,13958643712
14354453,2772434944,13958643712
14360462,2772434944,13958643712
14366453,2772434944,13958643712
14372468,2772434944,13958643712
14378473,2772434944,13958643712
14384472,2772434944,13958643712
14390472,3047161856,13958643712
14396413,2814377984,13958643712
14402470,2828009472,13958643712
14408478,2828009472,13958643712
14414488,2828009472,13958643712
14420478,2828009472,13958643712
14426470,2828009472,13958643712
14432455,2828009472,13958643712
14438465,2828009472,13958643712
14444438,2828009472,13958643712
14450430,2928672768,13958643712
14456422,2790260736,13958643712
14462386,2790260736,13958643712
14468380,2790260736,13958643712
14474372,2790260736,13958643712
14480371,2790260736,13958643712
14486365,2790260736,13958643712
14492378,2790260736,13958643712
14498383,2790260736,13958643712
14504385,2790260736,13958643712
14510411,2941255680,13958643712
14516411,2788163584,13958643712
14522381,2788163584,13958643712
14528363,2788163584,13958643712
14534354,2788163584,13958643712
14540371,2788163584,13958643712
14546379,2788163584,13958643712
14552389,2788163584,13958643712
14558397,2788163584,13958643712
14564414,2788163584,13958643712
14570439,2911895552,13958643712
14576454,2789212160,13958643712
14582421,2789212160,13958643712
14588435,2789212160,13958643712
14594410,2789212160,13958643712
14600414,2789212160,13958643712
14606437,2789212160,13958643712
14612455,2789212160,13958643712
14618452,2789212160,13958643712
14624454,2789212160,13958643712
14630469,2924478464,13958643712
14636422,2789212160,13958643712
14642415,2789212160,13958643712
14648420,2789212160,13958643712
14654447,2789212160,13958643712
14660463,2789212160,13958643712
14666497,2789212160,13958643712
14672488,2789212160,13958643712
14678485,2789212160,13958643712
14684470,2789212160,13958643712
14690501,2940207104,13958643712
14696467,2788163584,13958643712
14702468,2788163584,13958643712
14708460,2788163584,13958643712
14714476,2788163584,13958643712
14720446,2788163584,13958643712
14726448,2788163584,13958643712
14732451,2788163584,13958643712
14738451,2788163584,13958643712
14744443,2788163584,13958643712
14750451,2788163584,13958643712
14756460,2789212160,13958643712
14762478,2789212160,13958643712
14768476,2789212160,13958643712
14774484,2789212160,13958643712
14780509,2789212160,13958643712
14786496,2789212160,13958643712
14792509,2789212160,13958643712
14798509,2789212160,13958643712
14804477,2789212160,13958643712
14810488,2789212160,13958643712
14816494,2783969280,13958643712
14822469,2783969280,13958643712
14828460,2783969280,13958643712
14834491,2783969280,13958643712
14840445,2783969280,13958643712
14846425,2783969280,13958643712
14852400,2783969280,13958643712
14858417,2783969280,13958643712
14864420,2783969280,13958643712
14870430,2783969280,13958643712
14876455,2861563904,13958643712
14882575,2901409792,13958643712
14888578,2901409792,13958643712
14894600,2901409792,13958643712
14900612,2901409792,13958643712
14906627,2901409792,13958643712
14912645,2901409792,13958643712
14918650,2901409792,13958643712
14924632,2901409792,13958643712
14930630,2901409792,13958643712
14936633,2824863744,13958643712
14942626,2824863744,13958643712
14948651,2824863744,13958643712
14954641,2824863744,13958643712
14960608,2824863744,13958643712
14966566,2824863744,13958643712
14972574,2824863744,13958643712
14978578,2824863744,13958643712
14984551,2824863744,13958643712
14990561,2824863744,13958643712
14996566,2829058048,13958643712
15002549,2829058048,13958643712
15008551,2829058048,13958643712
15014578,2829058048,13958643712
15020572,2829058048,13958643712
15026557,2829058048,13958643712
15032551,2829058048,13958643712
15038502,2829058048,13958643712
15044491,2829058048,13958643712
15050492,2829058048,13958643712
15056494,2828009472,13958643712
15062490,2828009472,13958643712
15068457,2828009472,13958643712
15074450,2828009472,13958643712
15080453,2828009472,13958643712
15086442,2828009472,13958643712
15092424,2828009472,13958643712
15098414,2828009472,13958643712
15104429,2828009472,13958643712
15110440,2828009472,13958643712
15116452,2826960896,13958643712
15122442,2826960896,13958643712
15128450,2826960896,13958643712
15134468,2826960896,13958643712
15140494,2826960896,13958643712
15146467,2826960896,13958643712
15152440,2826960896,13958643712
15158423,2826960896,13958643712
15164398,2826960896,13958643712
15170425,2826960896,13958643712
15176425,2825912320,13958643712
15182440,2825912320,13958643712
15188411,2825912320,13958643712
15194406,2825912320,13958643712
15200368,2825912320,13958643712
15206373,2825912320,13958643712
15212381,2825912320,13958643712
15218381,2825912320,13958643712
15224373,2825912320,13958643712
15230351,2825912320,13958643712
15236331,2958032896,13958643712
15242332,2826960896,13958643712
15248314,2826960896,13958643712
15254314,2826960896,13958643712
15260311,2826960896,13958643712
15266297,2826960896,13958643712
15272292,2826960896,13958643712
15278297,2826960896,13958643712
15284281,2826960896,13958643712
15290257,2826960896,13958643712
15296238,3084910592,13958643712
15302364,2967470080,13958643712
15308427,2903506944,13958643712
15314424,2903506944,13958643712
15320439,2903506944,13958643712
15326450,2903506944,13958643712
15332458,2903506944,13958643712
15338434,2903506944,13958643712
15344431,2903506944,13958643712
15350431,2903506944,13958643712
15356391,3033530368,13958643712
15362359,2884632576,13958643712
15368326,2884632576,13958643712
15374284,2884632576,13958643712
15380267,2884632576,13958643712
15386249,2884632576,13958643712
15392256,2884632576,13958643712
15398202,2884632576,13958643712
15404157,2884632576,13958643712
15410142,2884632576,13958643712
15416111,3003121664,13958643712
15422100,2881486848,13958643712
15428085,2881486848,13958643712
15434092,2881486848,13958643712
15440092,2881486848,13958643712
15446084,2881486848,13958643712
15452042,2881486848,13958643712
15458035,2881486848,13958643712
15464008,2881486848,13958643712
15470008,2881486848,13958643712
15475992,3015704576,13958643712
15481985,2879389696,13958643712
15487993,2879389696,13958643712
15493963,2879389696,13958643712
15499962,2879389696,13958643712
15505956,2879389696,13958643712
15511973,2879389696,13958643712
15517983,2879389696,13958643712
15523978,2879389696,13958643712
15529958,2879389696,13958643712
15535941,3009413120,13958643712
15541951,2879389696,13958643712
15547941,2879389696,13958643712
15553925,2879389696,13958643712
15559933,2879389696,13958643712
15565951,2879389696,13958643712
15571977,2879389696,13958643712
15577984,2879389696,13958643712
15583993,2879389696,13958643712
15589968,2879389696,13958643712
15595974,3012558848,13958643712
15601978,2881486848,13958643712
15607976,2881486848,13958643712
15613987,2881486848,13958643712
15619995,2881486848,13958643712
15626026,2881486848,13958643712
15632016,2881486848,13958643712
15638019,2881486848,13958643712
15644009,2881486848,13958643712
15649994,2881486848,13958643712
15655991,3010461696,13958643712
15661990,2880438272,13958643712
15668015,2880438272,13958643712
15673992,2880438272,13958643712
15680009,2880438272,13958643712
15685990,2880438272,13958643712
15691982,2880438272,13958643712
15697982,2880438272,13958643712
15703965,2880438272,13958643712
15709956,2880438272,13958643712
15715948,3005218816,13958643712
15721942,2881486848,13958643712
15727932,2881486848,13958643712
15733932,2881486848,13958643712
15739929,2881486848,13958643712
15745942,2881486848,13958643712
15751965,2881486848,13958643712
15757979,2881486848,13958643712
15763960,2881486848,13958643712
15769934,2881486848,13958643712
15775910,3015704576,13958643712
15781941,2878341120,13958643712
15787931,2878341120,13958643712
15793934,2878341120,13958643712
15799931,2878341120,13958643712
15805889,2878341120,13958643712
15811893,2878341120,13958643712
15817883,2878341120,13958643712
15823881,2878341120,13958643712
15829873,2878341120,13958643712
15835863,3020947456,13958643712
15841856,2880438272,13958643712
15847841,2880438272,13958643712
15853831,2880438272,13958643712
15859809,2880438272,13958643712
15865789,2880438272,13958643712
15871799,2880438272,13958643712
15877791,2880438272,13958643712
15883817,2880438272,13958643712
15889816,2880438272,13958643712
15895828,3017801728,13958643712
15901839,2881486848,13958643712
15907847,2881486848,13958643712
15913830,2881486848,13958643712
15919824,2881486848,13958643712
15925840,2881486848,13958643712
15931842,2881486848,13958643712
15937825,2881486848,13958643712
15943812,2881486848,13958643712
15949807,2881486848,13958643712
15955819,3005218816,13958643712
15961823,2881486848,13958643712
15967813,2881486848,13958643712
15973790,2881486848,13958643712
15979763,2881486848,13958643712
15985740,2881486848,13958643712
15991738,2881486848,13958643712
15997758,2881486848,13958643712
16003779,2881486848,13958643712
16009771,2881486848,13958643712
16015780,3017801728,13958643712
16021771,2879389696,13958643712
16027732,2879389696,13958643712
16033718,2879389696,13958643712
16039705,2879389696,13958643712
16045679,2879389696,13958643712
16051665,2879389696,13958643712
16057658,2879389696,13958643712
16063688,2879389696,13958643712
16069676,2879389696,13958643712
16075666,3017801728,13958643712
16081654,2880438272,13958643712
16087646,2880438272,13958643712
16093637,2880438272,13958643712
16099612,2880438272,13958643712
16105607,2880438272,13958643712
16111621,2880438272,13958643712
16117646,2880438272,13958643712
16123634,2880438272,13958643712
16129624,2880438272,13958643712
16135612,3010461696,13958643712
16141604,2883584000,13958643712
16147589,2883584000,13958643712
16153572,2883584000,13958643712
16159584,2883584000,13958643712
16165562,2883584000,13958643712
16171514,2883584000,13958643712
16177522,2883584000,13958643712
16183525,2883584000,13958643712
16189507,2883584000,13958643712
16195490,3012558848,13958643712
16201487,2880438272,13958643712
16207495,2880438272,13958643712
16213497,2880438272,13958643712
16219487,2880438272,13958643712
16225490,2880438272,13958643712
16231497,2880438272,13958643712
16237498,2880438272,13958643712
16243466,2880438272,13958643712
16249445,2880438272,13958643712
16255461,3013607424,13958643712
16261445,2878341120,13958643712
16267415,2878341120,13958643712
16273411,2878341120,13958643712
16279365,2878341120,13958643712
16285361,2878341120,13958643712
16291344,2878341120,13958643712
16297363,2878341120,13958643712
16303374,2878341120,13958643712
16309371,2878341120,13958643712
16315378,3023044608,13958643712
16321388,2879389696,13958643712
16327386,2879389696,13958643712
16333371,2879389696,13958643712
16339352,2879389696,13958643712
16345362,2879389696,13958643712
16351327,2879389696,13958643712
16357339,2879389696,13958643712
16363336,2879389696,13958643712
16369286,2879389696,13958643712
16375296,3029336064,13958643712
16381310,2881486848,13958643712
16387285,2881486848,13958643712
16393298,2881486848,13958643712
16399320,2881486848,13958643712
16405330,2881486848,13958643712
16411302,2881486848,13958643712
16417294,2881486848,13958643712
16423277,2881486848,13958643712
16429269,2881486848,13958643712
16435252,3185573888,13958643712
16441227,3101687808,13958643712
16447270,3029336064,13958643712
16453268,3037724672,13958643712
16459252,3037724672,13958643712
16465240,3037724672,13958643712
16471253,3037724672,13958643712
16477253,3037724672,13958643712
16483260,3037724672,13958643712
16489263,3037724672,13958643712
16495251,3132096512,13958643712
16501210,2991587328,13958643712
16507210,2991587328,13958643712
16513195,2991587328,13958643712
16519190,2991587328,13958643712
16525170,2991587328,13958643712
16531159,2991587328,13958643712
16537151,2991587328,13958643712
16543144,2991587328,13958643712
16549138,2991587328,13958643712
16555129,3122659328,13958643712
16561138,2994733056,13958643712
16567118,2994733056,13958643712
16573101,2994733056,13958643712
16579079,2994733056,13958643712
16585104,2994733056,13958643712
16591092,2994733056,13958643712
16597044,2994733056,13958643712
16603044,2994733056,13958643712
16609034,2994733056,13958643712
16615034,3127902208,13958643712
16621027,2996830208,13958643712
16627032,2996830208,13958643712
16633037,2996830208,13958643712
16639054,2996830208,13958643712
16645000,2996830208,13958643712
16650984,2996830208,13958643712
16656981,2996830208,13958643712
16662984,2996830208,13958643712
16668969,2996830208,13958643712
16674962,3128950784,13958643712
16680925,2993684480,13958643712
16686935,2993684480,13958643712
16692908,2993684480,13958643712
16698892,2993684480,13958643712
16704875,2993684480,13958643712
16710877,2993684480,13958643712
16716875,2993684480,13958643712
16722852,2993684480,13958643712
16728833,2993684480,13958643712
16734850,3128950784,13958643712
16740800,2992635904,13958643712
16746786,2992635904,13958643712
16752775,2992635904,13958643712
16758750,2992635904,13958643712
16764743,2992635904,13958643712
16770721,2992635904,13958643712
16776713,2992635904,13958643712
16782716,2992635904,13958643712
16788720,2992635904,13958643712
16794685,3362783232,13958643712
16800661,3145728000,13958643712
16806700,3150970880,13958643712
16812711,3150970880,13958643712
16818716,3150970880,13958643712
16824716,3150970880,13958643712
16830707,3150970880,13958643712
16836707,3150970880,13958643712
16842659,3150970880,13958643712
16848666,3150970880,13958643712
16854649,3150970880,13958643712
16860607,3119513600,13958643712
16866567,3119513600,13958643712
16872577,3119513600,13958643712
16878557,3119513600,13958643712
16884549,3119513600,13958643712
16890525,3119513600,13958643712
16896494,3119513600,13958643712
16902492,3119513600,13958643712
16908484,3119513600,13958643712
16914494,3119513600,13958643712
16920502,3120562176,13958643712
16926490,3120562176,13958643712
16932483,3120562176,13958643712
16938477,3120562176,13958643712
16944473,3120562176,13958643712
16950442,3120562176,13958643712
16956428,3120562176,13958643712
16962410,3120562176,13958643712
16968383,3120562176,13958643712
16974391,3120562176,13958643712
16980416,3119513600,13958643712
16986415,3119513600,13958643712
16992390,3119513600,13958643712
16998381,3119513600,13958643712
17004375,3119513600,13958643712
17010398,3119513600,13958643712
17016339,3119513600,13958643712
17022339,3119513600,13958643712
17028324,3119513600,13958643712
17034314,3119513600,13958643712
17040306,3119513600,13958643712
17046306,3119513600,13958643712
17052331,3119513600,13958643712
17058324,3119513600,13958643712
17064339,3119513600,13958643712
17070331,3119513600,13958643712
17076324,3119513600,13958643712
17082344,3119513600,13958643712
17088342,3119513600,13958643712
17094334,3119513600,13958643712
17100301,3163553792,13958643712
17106357,3170893824,13958643712
17112349,3170893824,13958643712
17118332,3170893824,13958643712
17124339,3170893824,13958643712
17130314,3170893824,13958643712
17136297,3170893824,13958643712
17142265,3170893824,13958643712
17148255,3170893824,13958643712
17154247,3170893824,13958643712
17160240,3155165184,13958643712
17166255,3158310912,13958643712
17172259,3158310912,13958643712
17178247,3158310912,13958643712
17184222,3158310912,13958643712
17190217,3158310912,13958643712
17196238,3158310912,13958643712
17202246,3158310912,13958643712
17208231,3158310912,13958643712
17214213,3158310912,13958643712
17220226,3414163456,13958643712
17226260,3253731328,13958643712
17232280,3261071360,13958643712
17238271,3261071360,13958643712
17244230,3261071360,13958643712
17250240,3261071360,13958643712
17256223,3261071360,13958643712
17262204,3261071360,13958643712
17268204,3261071360,13958643712
17274206,3261071360,13958643712
17280214,3323985920,13958643712
17286238,3185573888,13958643712
17292233,3185573888,13958643712
17298213,3185573888,13958643712
17304229,3185573888,13958643712
17310246,3185573888,13958643712
17316241,3185573888,13958643712
17322256,3185573888,13958643712
17328237,3185573888,13958643712
17334212,3185573888,13958643712
17340229,3316645888,13958643712
17346222,3185573888,13958643712
17352214,3185573888,13958643712
