timestamp_ms,phys_footprint,phys_footprint_peak
11162700,8502902784,12884901888
11168213,8592031744,12884901888
11173737,8674869248,12884901888
11179317,6689914880,12884901888
11184877,8422162432,12884901888
11190475,8691646464,12884901888
11196084,8570011648,12884901888
11201611,8300527616,12884901888
11207135,8047820800,12884901888
11212683,7996440576,12884901888
11218172,7714373632,12884901888
11223743,7418675200,12884901888
11229322,7558135808,12884901888
11234857,7758413824,12884901888
11240433,6677331968,12884901888
11246027,6875512832,12884901888
11251617,7102005248,12884901888
11257243,7250903040,12884901888
11262800,7434403840,12884901888
11268365,7710179328,12884901888
11273917,7087325184,12884901888
11279460,6922698752,12884901888
11285067,7048527872,12884901888
11290629,7398752256,12884901888
11296222,7532969984,12884901888
11301804,7889485824,12884901888
11307366,8025800704,12884901888
11313022,7733248000,12884901888
11318572,6783238144,12884901888
11324157,6939475968,12884901888
11329739,7157579776,12884901888
11335334,7462715392,12884901888
11340915,9785311232,12884901888
11346469,9707716608,12884901888
11352019,9150922752,12884901888
11357773,8084520960,12884901888
11363577,8089763840,12884901888
11369336,8090812416,12884901888
11375013,8092909568,12884901888
11380770,8092909568,12884901888
11386574,8093958144,12884901888
11392283,8095006720,12884901888
11397964,8095006720,12884901888
11403574,8097103872,12884901888
11409333,8098152448,12884901888
11415060,8098152448,12884901888
11420791,8099201024,12884901888
11426517,8100249600,12884901888
11432149,8101298176,12884901888
11437860,8102346752,12884901888
11443610,8103395328,12884901888
11449402,8103395328,12884901888
11455129,8104443904,12884901888
11460782,8106541056,12884901888
11466446,8107589632,12884901888
11472194,8107589632,12884901888
11477934,8108638208,12884901888
11483658,8109686784,12884901888
11489409,8110735360,12884901888
11495134,8111783936,12884901888
11500874,8112832512,12884901888
11506605,8104443904,12884901888
11512334,8105492480,12884901888
11518134,8105492480,12884901888
11523793,8107589632,12884901888
11529524,8108638208,12884901888
11535254,8108638208,12884901888
11540978,8109686784,12884901888
11546727,8110735360,12884901888
11552387,8112832512,12884901888
11558140,8112832512,12884901888
11563920,8113881088,12884901888
11569677,8114929664,12884901888
11575445,8114929664,12884901888
11581134,8117026816,12884901888
11586877,8118075392,12884901888
11592644,8118075392,12884901888
11598434,8119123968,12884901888
11604227,8120172544,12884901888
11609935,7839154176,12884901888
11615600,7572815872,12884901888
11621277,7277117440,12884901888
11627017,7157579776,12884901888
11632770,7656701952,12884901888
11638456,7609516032,12884901888
11644180,7648313344,12884901888
11649834,7759462400,12884901888
11655557,6730809344,12884901888
11661315,6854541312,12884901888
11666994,7039090688,12884901888
11672696,7105150976,12884901888
11678372,7337934848,12884901888
11684021,7536115712,12884901888
11689683,7657750528,12884901888
11695420,7735345152,12884901888
11701080,6731857920,12884901888
11706761,6775898112,12884901888
11712448,7276068864,12884901888
11718155,7510949888,12884901888
11723873,7240417280,12884901888
11729517,7386169344,12884901888
11735234,7487881216,12884901888
11740961,7549747200,12884901888
11746727,7674527744,12884901888
11752418,7831814144,12884901888
11758075,6895435776,12884901888
11763767,7121928192,12884901888
11769442,8351907840,12884901888
11775141,8797552640,12884901888
11780834,8992587776,12884901888
11786536,9129951232,12884901888
11792248,9332326400,12884901888
11798010,9467592704,12884901888
11803711,9603907584,12884901888
11809367,9700376576,12884901888
11815102,6882852864,12884901888
11820857,6932135936,12884901888
11826654,7091519488,12884901888
11832374,7492075520,12884901888
11838144,7418675200,12884901888
11843867,7597981696,12884901888
11849556,7883194368,12884901888
11855284,6834618368,12884901888
11860964,7272923136,12884901888
11866684,7423918080,12884901888
11872443,7666139136,12884901888
11878124,7890534400,12884901888
11883793,8047820800,12884901888
11889545,8331984896,12884901888
11895267,8585740288,12884901888
11900959,6875512832,12884901888
11906680,9274654720,12884901888
11912373,9381609472,12884901888
11918097,9214885888,12884901888
11923807,8727298048,12884901888
11929493,8231321600,12884901888
11935184,7804551168,12884901888
11940823,9366929408,12884901888
11946490,9341763584,12884901888
11952134,9323937792,12884901888
11957807,8938061824,12884901888
11963474,8808038400,12884901888
11969183,8251244544,12884901888
11974910,7925137408,12884901888
11980599,7699693568,12884901888
11986245,8301576192,12884901888
11991882,10074718208,12884901888
11997585,9349103616,12884901888
12003217,9208594432,12884901888
12008887,8951693312,12884901888
12014597,8667529216,12884901888
12020356,8219787264,12884901888
12026046,8001683456,12884901888
12031736,7650410496,12884901888
12037462,7691304960,12884901888
12043139,7733248000,12884901888
12048868,7737442304,12884901888
12054533,6682574848,12884901888
12060146,6763315200,12884901888
12065788,6780092416,12884901888
12071520,6910115840,12884901888
12077250,7024410624,12884901888
12082977,7073693696,12884901888
12088717,7266631680,12884901888
12094384,7824474112,12884901888
12100050,8246001664,12884901888
12105715,8180989952,12884901888
12111337,8135901184,12884901888
12117004,8097103872,12884901888
12122623,6941573120,12884901888
12128308,6770655232,12884901888
12133977,6726615040,12884901888
12139666,6805258240,12884901888
12145308,6875512832,12884901888
12151001,7063207936,12884901888
12156660,7875854336,12884901888
12162301,8617197568,12884901888
12167960,8576303104,12884901888
12173614,8097103872,12884901888
12179289,8049917952,12884901888
12184955,6659506176,12884901888
12190602,6651117568,12884901888
12196300,7680819200,12884901888
12201944,7639924736,12884901888
12207578,7528775680,12884901888
12213229,7315914752,12884901888
12218906,7307526144,12884901888
12224592,7283408896,12884901888
12230262,7385120768,12884901888
12235888,7450132480,12884901888
12241567,7572815872,12884901888
12247198,6476005376,12884901888
12252906,6601834496,12884901888
12258624,6751780864,12884901888
12264290,7264534528,12884901888
12270002,7334789120,12884901888
12275680,7265583104,12884901888
12281354,7392460800,12884901888
12287077,7384072192,12884901888
12292723,7444889600,12884901888
12298396,6435110912,12884901888
12304076,6537871360,12884901888
12309767,6711934976,12884901888
12315484,6843006976,12884901888
12321200,6857687040,12884901888
12326850,6859784192,12884901888
12332528,6967787520,12884901888
12338241,7136608256,12884901888
12343903,7213154304,12884901888
12349560,7331643392,12884901888
12355203,7361003520,12884901888
12360862,6526337024,12884901888
12366585,6684672000,12884901888
12372317,6814695424,12884901888
12378029,6963593216,12884901888
12383748,7216300032,12884901888
12389438,7263485952,12884901888
12395123,7541358592,12884901888
12400795,7799308288,12884901888
12406507,7862222848,12884901888
12412095,7927234560,12884901888
12417774,6576668672,12884901888
12423432,6633291776,12884901888
12429152,6749683712,12884901888
12434817,6908018688,12884901888
12440521,6905921536,12884901888
12446210,7010779136,12884901888
12451861,7096762368,12884901888
12457515,7212105728,12884901888
12463182,7282360320,12884901888
12468788,7378829312,12884901888
12474446,7416578048,12884901888
12480103,6421479424,12884901888
12485767,6530531328,12884901888
12491431,6572474368,12884901888
12497125,6654263296,12884901888
12502824,6767509504,12884901888
12508474,6866075648,12884901888
12514140,6917455872,12884901888
12519817,6895435776,12884901888
12525505,6999244800,12884901888
12531130,7181697024,12884901888
12536832,7244611584,12884901888
12542596,7305428992,12884901888
12548285,7498366976,12884901888
12553956,6515851264,12884901888
12559707,6590300160,12884901888
12565417,6601834496,12884901888
12571164,6732906496,12884901888
12576905,6876561408,12884901888
12582619,6876561408,12884901888
12588342,6851395584,12884901888
12594041,6935281664,12884901888
12599739,7068450816,12884901888
12605446,7135559680,12884901888
12611118,7273971712,12884901888
12616869,7275020288,12884901888
12622556,7514095616,12884901888
12628301,6474956800,12884901888
12634008,6500122624,12884901888
12639779,6630146048,12884901888
12645473,6814695424,12884901888
12651158,6986661888,12884901888
12656847,6980370432,12884901888
12662577,7230980096,12884901888
12668296,7289700352,12884901888
12673966,7328497664,12884901888
12679717,7409238016,12884901888
12685404,6442450944,12884901888
12691080,6716129280,12884901888
12696816,6854541312,12884901888
12702539,6954156032,12884901888
12708248,7126122496,12884901888
12713909,7223640064,12884901888
12719569,7403995136,12884901888
12725263,7579107328,12884901888
12730994,7604273152,12884901888
12736674,7680819200,12884901888
12742431,7745830912,12884901888
12748091,8137998336,12884901888
12753895,6543114240,12884901888
12759576,8281653248,12884901888
12765196,10737418240,12884901888
12770892,10737418240,12884901888
12776572,10737418240,12884901888
12782271,10215227392,12884901888
12787977,9907994624,12884901888
12793663,9556721664,12884901888
12799337,9338617856,12884901888
12805042,9127854080,12884901888
12810737,8820621312,12884901888
12816517,8470396928,12884901888
12822267,8212447232,12884901888
12828039,7271874560,12884901888
12833730,7021264896,12884901888
12839498,6761218048,12884901888
12845260,6742343680,12884901888
12851055,6787432448,12884901888
12856814,6826229760,12884901888
12862566,6803161088,12884901888
12868328,6967787520,12884901888
12874054,7035944960,12884901888
12879763,7210008576,12884901888
12885514,7219445760,12884901888
12891266,7262437376,12884901888
12897003,7305428992,12884901888
12902757,7392460800,12884901888
12908436,6536822784,12884901888
12914108,6533677056,12884901888
12919804,6622806016,12884901888
12925468,6718226432,12884901888
12931132,6806306816,12884901888
12936830,6960447488,12884901888
12942532,7030702080,12884901888
12948226,7073693696,12884901888
12953917,7126122496,12884901888
12959637,7347372032,12884901888
12965391,7423918080,12884901888
12971126,7481589760,12884901888
12976834,6541017088,12884901888
12982577,6668943360,12884901888
12988314,6632243200,12884901888
12994062,6753878016,12884901888
12999780,6875512832,12884901888
13005490,6958350336,12884901888
13011274,6964641792,12884901888
13017031,7048527872,12884901888
13022783,7225737216,12884901888
13028534,7268728832,12884901888
13034250,8855224320,12884901888
13039900,10006560768,12884901888
13045628,10387193856,12884901888
13051324,9370075136,12884901888
13057029,9147777024,12884901888
13062807,8982102016,12884901888
13068460,8801746944,12884901888
13074142,8589934592,12884901888
13079800,8335130624,12884901888
13085527,7992246272,12884901888
13091185,7646216192,12884901888
13096867,7379877888,12884901888
13102536,10737418240,12884901888
13108407,9876537344,12884901888
13114152,9712959488,12884901888
13119857,9251586048,12884901888
13125537,9032433664,12884901888
13131210,8823767040,12884901888
13136890,8488222720,12884901888
13142596,8378122240,12884901888
13148260,7866417152,12884901888
13153984,7486832640,12884901888
13159718,7383023616,12884901888
13165444,6530531328,12884901888
13171109,6558842880,12884901888
13176830,6660554752,12884901888
13182536,6674186240,12884901888
13188277,6841958400,12884901888
13194050,6846152704,12884901888
13199791,6918504448,12884901888
13205504,6954156032,12884901888
13211228,7038042112,12884901888
13216964,7105150976,12884901888
13222653,7154434048,12884901888
13228400,7280263168,12884901888
13234134,7351566336,12884901888
13239886,7470055424,12884901888
13245573,6520045568,12884901888
13251251,6595543040,12884901888
13256950,6760169472,12884901888
13262658,6854541312,12884901888
13268334,6956253184,12884901888
13274052,7244611584,12884901888
13279747,7298088960,12884901888
13285490,7418675200,12884901888
13291197,7091519488,12884901888
13296926,6551502848,12884901888
13302650,6729760768,12884901888
13308413,6748635136,12884901888
13314146,6854541312,12884901888
13319884,7030702080,12884901888
13325614,7181697024,12884901888
13331365,7200571392,12884901888
13337137,7290748928,12884901888
13342861,6491734016,12884901888
13348553,6590300160,12884901888
13354205,6712983552,12884901888
13360027,6938427392,12884901888
13365790,6991904768,12884901888
13371513,7224688640,12884901888
13377177,7300186112,12884901888
13382919,7381975040,12884901888
13388628,6522142720,12884901888
13394322,6531579904,12884901888
13400046,6645874688,12884901888
13405841,6795821056,12884901888
13411570,6805258240,12884901888
13417284,7005536256,12884901888
13423010,7172259840,12884901888
13428724,7112491008,12884901888
13434434,6378487808,12884901888
13440140,6492782592,12884901888
13445878,6541017088,12884901888
13451602,6576668672,12884901888
13457257,6705643520,12884901888
13463001,6794772480,12884901888
13468771,6796869632,12884901888
13474470,7117733888,12884901888
13480257,6356467712,12884901888
13485924,8155824128,12884901888
13491604,8746172416,12884901888
13497309,8432648192,12884901888
13503038,7837057024,12884901888
13508748,7525629952,12884901888
13514438,7270825984,12884901888
13520143,6515851264,12884901888
13525850,6772752384,12884901888
13531546,7273971712,12884901888
13537267,7430209536,12884901888
13542979,7776239616,12884901888
13548694,7923040256,12884901888
13554406,8005877760,12884901888
13560106,6596591616,12884901888
13565782,8408530944,12884901888
13571431,8544845824,12884901888
13577130,8733589504,12884901888
13582838,8882487296,12884901888
13588522,8939110400,12884901888
13594203,9125756928,12884901888
13599868,9347006464,12884901888
13605568,9492758528,12884901888
13611239,9539944448,12884901888
13617020,7100956672,12884901888
13622761,6476005376,12884901888
13628536,6590300160,12884901888
13634289,6643777536,12884901888
13640035,6712983552,12884901888
13645787,6899630080,12884901888
13651533,6938427392,12884901888
13657242,7045382144,12884901888
13662912,7059013632,12884901888
13668565,7186939904,12884901888
13674290,6422528000,12884901888
13680025,6471811072,12884901888
13685764,6459228160,12884901888
13691507,6472859648,12884901888
13697244,6688866304,12884901888
13702927,6741295104,12884901888
13708584,6805258240,12884901888
13714335,6894387200,12884901888
13720037,7020216320,12884901888
13725727,7085228032,12884901888
13731427,8214544384,12884901888
13737134,9862905856,12884901888
13742809,10737418240,12884901888
13748500,10737418240,12884901888
13754138,10737418240,12884901888
13759885,10434379776,12884901888
13765602,9949937664,12884901888
13771330,9531555840,12884901888
13777009,9266266112,12884901888
13782700,8730443776,12884901888
13788367,8393850880,12884901888
13794071,6883901440,12884901888
13799786,6735003648,12884901888
13805442,10265559040,12884901888
13811193,9891217408,12884901888
13816931,9655287808,12884901888
13822644,9482272768,12884901888
13828377,9082765312,12884901888
13834105,8795455488,12884901888
13839800,8674869248,12884901888
13845465,7984906240,12884901888
13851141,6951010304,12884901888
13856865,6619660288,12884901888
13862566,6491734016,12884901888
13868329,6430916608,12884901888
13874045,6604980224,12884901888
13879754,6789529600,12884901888
13885481,7005536256,12884901888
13891147,8825864192,12884901888
13896869,8739880960,12884901888
13902561,8558477312,12884901888
13908231,7451181056,12884901888
13913957,7107248128,12884901888
13919704,6850347008,12884901888
13925447,6717177856,12884901888
13931179,6731857920,12884901888
13936858,6851395584,12884901888
13942517,6977224704,12884901888
13948209,7089422336,12884901888
13953927,6295650304,12884901888
13959667,6327107584,12884901888
13965407,6310330368,12884901888
13971157,6445596672,12884901888
13976886,6677331968,12884901888
13982591,6882852864,12884901888
13988367,6883901440,12884901888
13994092,7079985152,12884901888
13999819,7159676928,12884901888
14005497,7158628352,12884901888
14011178,6417285120,12884901888
14016891,6570377216,12884901888
14022613,6720323584,12884901888
14028372,6834618368,12884901888
14034133,7025459200,12884901888
14039802,7098859520,12884901888
14045536,7307526144,12884901888
14051195,7503609856,12884901888
14056861,7590641664,12884901888
14062573,7540310016,12884901888
14068308,6574571520,12884901888
14074056,6515851264,12884901888
14079820,6675234816,12884901888
14085574,6823084032,12884901888
14091291,6878658560,12884901888
14096989,6977224704,12884901888
14102720,7147094016,12884901888
14108470,7099908096,12884901888
14114173,6228541440,12884901888
14119865,6622806016,12884901888
14125607,6637486080,12884901888
14131300,6743392256,12884901888
14136957,6857687040,12884901888
14142656,6991904768,12884901888
14148350,7210008576,12884901888
14154070,7217348608,12884901888
14159750,6564085760,12884901888
14165443,6424625152,12884901888
14171167,6567231488,12884901888
14176949,6620708864,12884901888
14182683,6791626752,12884901888
14188359,6771703808,12884901888
14194090,6990856192,12884901888
14199804,7186939904,12884901888
14205544,7303331840,12884901888
14211247,6549405696,12884901888
14216957,6458179584,12884901888
14222698,6584008704,12884901888
14228400,6715080704,12884901888
14234137,6749683712,12884901888
14239852,6945767424,12884901888
14245533,6994001920,12884901888
14251266,7061110784,12884901888
14256984,7088373760,12884901888
14262695,6488588288,12884901888
14268396,6537871360,12884901888
14274150,6753878016,12884901888
14279875,6852444160,12884901888
14285619,6999244800,12884901888
14291356,7139753984,12884901888
14297060,7244611584,12884901888
14302822,6794772480,12884901888
14308491,6525288448,12884901888
14314191,6768558080,12884901888
14319866,6733955072,12884901888
14325567,6895435776,12884901888
14331365,7006584832,12884901888
14337112,7211057152,12884901888
14342822,6372196352,12884901888
14348517,6611271680,12884901888
14354250,6770655232,12884901888
14359975,6954156032,12884901888
14365677,6989807616,12884901888
14371423,7277117440,12884901888
14377170,7321157632,12884901888
14382862,7402946560,12884901888
14388519,6522142720,12884901888
14394171,6619660288,12884901888
14399917,6704594944,12884901888
14405634,6905921536,12884901888
14411411,6964641792,12884901888
14417093,7125073920,12884901888
14422841,7306477568,12884901888
14428507,7383023616,12884901888
14434221,6470762496,12884901888
14439904,6553600000,12884901888
14445621,6841958400,12884901888
14451345,6863978496,12884901888
14457044,6976176128,12884901888
14462783,7239368704,12884901888
14468517,7241465856,12884901888
14474246,6458179584,12884901888
14479890,6566182912,12884901888
14485668,6682574848,12884901888
14491434,6825181184,12884901888
14497155,7090470912,12884901888
14502917,7153385472,12884901888
14508659,7357857792,12884901888
14514379,6558842880,12884901888
14520134,6601834496,12884901888
14525884,6764363776,12884901888
14531594,6913261568,12884901888
14537316,7158628352,12884901888
14543035,7234125824,12884901888
14548746,7369392128,12884901888
14554498,6549405696,12884901888
14560205,6613368832,12884901888
14565974,6850347008,12884901888
14571710,7056916480,12884901888
14577471,7253000192,12884901888
14583232,7549747200,12884901888
14588995,7697596416,12884901888
14594634,7853834240,12884901888
14600350,6609174528,12884901888
14606084,6705643520,12884901888
14611844,6830424064,12884901888
14617612,6953107456,12884901888
14623333,7118782464,12884901888
14629032,7393509376,12884901888
14634788,7511998464,12884901888
14640463,6637486080,12884901888
14646123,6807355392,12884901888
14651867,6815744000,12884901888
14657579,7005536256,12884901888
14663322,7105150976,12884901888
14669070,7110393856,12884901888
14674820,7414480896,12884901888
14680545,7482638336,12884901888
14686301,7887388672,12884901888
14692001,6738149376,12884901888
14697805,6840909824,12884901888
14703548,6912212992,12884901888
14709284,7010779136,12884901888
14715041,7098859520,12884901888
14720740,7331643392,12884901888
14726436,7290748928,12884901888
14732109,7442792448,12884901888
14737812,6533677056,12884901888
14743495,6650068992,12884901888
14749301,6767509504,12884901888
14755037,6834618368,12884901888
14760696,7084179456,12884901888
14766427,7147094016,12884901888
14772184,7416578048,12884901888
14777867,7548698624,12884901888
14783551,7692353536,12884901888
14789260,6369050624,12884901888
14794966,6566182912,12884901888
14800672,6685720576,12884901888
14806432,6720323584,12884901888
14812161,6948913152,12884901888
14817894,7062159360,12884901888
14823644,7134511104,12884901888
14829367,6333399040,12884901888
14835174,6520045568,12884901888
14840890,6724517888,12884901888
14846644,6943670272,12884901888
14852435,7162822656,12884901888
14858129,7438598144,12884901888
14863850,7565475840,12884901888
14869602,6282018816,12884901888
14875377,6291456000,12884901888
14881120,6549405696,12884901888
14886850,6630146048,12884901888
14892568,6792675328,12884901888
14898311,7021264896,12884901888
14904058,7128219648,12884901888
14909806,7287603200,12884901888
14915501,6401556480,12884901888
14921195,6553600000,12884901888
14926920,6599737344,12884901888
14932669,6725566464,12884901888
14938417,6943670272,12884901888
14944135,7289700352,12884901888
14949874,7374635008,12884901888
14955590,7532969984,12884901888
14961335,6453985280,12884901888
14967062,6663700480,12884901888
14972740,6771703808,12884901888
14978485,6852444160,12884901888
14984218,7051673600,12884901888
14989967,7146045440,12884901888
14995669,7310671872,12884901888
15001356,6394216448,12884901888
15007060,6516899840,12884901888
15012733,6533677056,12884901888
15018406,6696206336,12884901888
15024170,6796869632,12884901888
15029954,6835666944,12884901888
15035663,7030702080,12884901888
15041344,7116685312,12884901888
15047044,7256145920,12884901888
15052764,6422528000,12884901888
15058464,6657409024,12884901888
15064204,6803161088,12884901888
15069963,7053770752,12884901888
15075717,7163871232,12884901888
15081470,7482638336,12884901888
15087161,7491026944,12884901888
15092889,7707033600,12884901888
15098562,6533677056,12884901888
15104267,6589251584,12884901888
15109969,6772752384,12884901888
15115673,6832521216,12884901888
15121384,6942621696,12884901888
15127157,7054819328,12884901888
15132931,7173308416,12884901888
15138660,7297040384,12884901888
15144348,6539968512,12884901888
15150036,6600785920,12884901888
15155765,6826229760,12884901888
15161533,6865027072,12884901888
15167256,6973030400,12884901888
15173001,7218397184,12884901888
15178731,7309623296,12884901888
15184458,6466568192,12884901888
15190144,6604980224,12884901888
15195843,6700400640,12884901888
15201634,6915358720,12884901888
15207409,7195328512,12884901888
15213183,7429160960,12884901888
15218951,7570718720,12884901888
15224685,6482296832,12884901888
15230414,6710886400,12884901888
15236167,6818889728,12884901888
15241954,6932135936,12884901888
15247704,7234125824,12884901888
15253485,7362052096,12884901888
15259190,6483345408,12884901888
15264880,6710886400,12884901888
15270650,6737100800,12884901888
15276427,6880755712,12884901888
15282134,7067402240,12884901888
15287881,7190085632,12884901888
15293613,7352614912,12884901888
15299321,7495221248,12884901888
15305019,6621757440,12884901888
15310732,6751780864,12884901888
15316434,6852444160,12884901888
15322184,6926893056,12884901888
15327944,7062159360,12884901888
15333717,7189037056,12884901888
15339437,7369392128,12884901888
15345185,7460618240,12884901888
15350935,6678380544,12884901888
15356700,6772752384,12884901888
15362450,6899630080,12884901888
15368211,6991904768,12884901888
15373928,7125073920,12884901888
15379641,7194279936,12884901888
15385411,7410286592,12884901888
15391082,6680477696,12884901888
15396803,6750732288,12884901888
15402562,6850347008,12884901888
15408331,6872367104,12884901888
15414050,7134511104,12884901888
15419767,7208960000,12884901888
15425505,7343177728,12884901888
15431291,6534725632,12884901888
15437067,6566182912,12884901888
15442853,6773800960,12884901888
15448605,6767509504,12884901888
15454274,7034896384,12884901888
15459995,7115636736,12884901888
15465757,7237271552,12884901888
15471486,6453985280,12884901888
15477234,6607077376,12884901888
15482908,6733955072,12884901888
15488648,6960447488,12884901888
15494335,7138705408,12884901888
15500069,7531921408,12884901888
15505819,7666139136,12884901888
15511552,6492782592,12884901888
15517263,6610223104,12884901888
15522974,6849298432,12884901888
15528717,6990856192,12884901888
15534411,7244611584,12884901888
15540140,7286554624,12884901888
15545898,6611271680,12884901888
15551650,6720323584,12884901888
15557421,6840909824,12884901888
15563188,7210008576,12884901888
15568917,7244611584,12884901888
15574632,7298088960,12884901888
15580335,6592397312,12884901888
15585994,6758072320,12884901888
15591734,6981419008,12884901888
15597484,7159676928,12884901888
15603165,7443841024,12884901888
15608887,7640973312,12884901888
15614611,6459228160,12884901888
15620384,6722420736,12884901888
15626107,6827278336,12884901888
15631845,6881804288,12884901888
15637588,7218397184,12884901888
15643296,7294943232,12884901888
15649045,6542065664,12884901888
15654792,6660554752,12884901888
15660560,6814695424,12884901888
15666301,6915358720,12884901888
15672083,7043284992,12884901888
15677824,7239368704,12884901888
15683570,7376732160,12884901888
15689267,6572474368,12884901888
15694939,6804209664,12884901888
15700700,7117733888,12884901888
15706501,7256145920,12884901888
15712271,7110393856,12884901888
15718016,5899288576,12884901888
15724994,5660213248,12884901888
15730453,1542455296,12884901888
15736242,3099590656,12884901888
15742327,3062890496,12884901888
15748351,3816816640,12884901888
15754354,4113563648,12884901888
15760379,3021996032,12884901888
15766397,2940207104,12884901888
15772384,2113929216,12884901888
15778299,5357174784,12884901888
15784317,5403312128,12884901888
15790261,6752829440,12884901888
15796234,6190792704,12884901888
15802250,5408555008,12884901888
15808172,6753878016,12884901888
15814168,5410652160,12884901888
15820159,5414846464,12884901888
15826117,6544162816,12884901888
15832167,5416943616,12884901888
15838072,5417992192,12884901888
15844015,5417992192,12884901888
15849977,6129975296,12884901888
15855920,5420089344,12884901888
15861900,5420089344,12884901888
15867864,5421137920,12884901888
15873834,6866075648,12884901888
15879847,5423235072,12884901888
15885771,5423235072,12884901888
15891711,5423235072,12884901888
15897655,6752829440,12884901888
15903643,5429526528,12884901888
15909593,5430575104,12884901888
15915527,5430575104,12884901888
15921428,5431623680,12884901888
15927411,5432672256,12884901888
15933399,5432672256,12884901888
15939350,5433720832,12884901888
15945278,5433720832,12884901888
15951254,6789529600,12884901888
15957294,6264193024,12884901888
15963296,5521801216,12884901888
15969304,5521801216,12884901888
15975310,5521801216,12884901888
15981289,6913261568,12884901888
15987267,5523898368,12884901888
15993250,5523898368,12884901888
15999244,6921650176,12884901888
16005317,6244270080,12884901888
16011309,5525995520,12884901888
16017334,5525995520,12884901888
16023363,5525995520,12884901888
16029300,6689914880,12884901888
16035324,5527044096,12884901888
16041304,5527044096,12884901888
16047248,6158286848,12884901888
16053300,5527044096,12884901888
16059301,5527044096,12884901888
16065297,5527044096,12884901888
16071318,5528092672,12884901888
16077344,5528092672,12884901888
16083434,5528092672,12884901888
16089367,5528092672,12884901888
16095370,5528092672,12884901888
16101361,5529141248,12884901888
16107414,5529141248,12884901888
16113401,5529141248,12884901888
16119351,5529141248,12884901888
16125360,5529141248,12884901888
16131432,5529141248,12884901888
16137460,5529141248,12884901888
16143484,5529141248,12884901888
16149453,5529141248,12884901888
16155414,6949961728,12884901888
16161460,5529141248,12884901888
16167430,5529141248,12884901888
16173459,5529141248,12884901888
16179458,5529141248,12884901888
16185437,6705643520,12884901888
16191477,5530189824,12884901888
16197450,5530189824,12884901888
16203444,5530189824,12884901888
16209430,5530189824,12884901888
16215404,5530189824,12884901888
16221397,6916407296,12884901888
16227345,5530189824,12884901888
16233304,5530189824,12884901888
16239327,5530189824,12884901888
16245374,5530189824,12884901888
16251391,5530189824,12884901888
16257360,6845104128,12884901888
16263414,6263144448,12884901888
16269474,6264193024,12884901888
16275467,5532286976,12884901888
16281450,5532286976,12884901888
16287481,5532286976,12884901888
16293476,5532286976,12884901888
16299442,5532286976,12884901888
16305434,5532286976,12884901888
16311461,5533335552,12884901888
16317514,5533335552,12884901888
16323487,5533335552,12884901888
16329504,5533335552,12884901888
16335484,5533335552,12884901888
16341510,5533335552,12884901888
16347511,5533335552,12884901888
16353543,5533335552,12884901888
16359510,5533335552,12884901888
16365467,5533335552,12884901888
16371467,5533335552,12884901888
16377441,5533335552,12884901888
16383401,5533335552,12884901888
16389384,6026166272,12884901888
16395421,6259998720,12884901888
16401454,6259998720,12884901888
16407484,5535432704,12884901888
16413504,5535432704,12884901888
16419567,5535432704,12884901888
16425567,5535432704,12884901888
16431606,5535432704,12884901888
16437638,5535432704,12884901888
16443644,5535432704,12884901888
16449634,6784286720,12884901888
16455610,5536481280,12884901888
16461650,5536481280,12884901888
16467634,5536481280,12884901888
16473650,5536481280,12884901888
16479632,5536481280,12884901888
16485560,5536481280,12884901888
16491484,6220152832,12884901888
16497500,5536481280,12884901888
16503500,5536481280,12884901888
16509487,5536481280,12884901888
16515457,5536481280,12884901888
16521410,5536481280,12884901888
16527346,5536481280,12884901888
16533317,5536481280,12884901888
16539336,5536481280,12884901888
16545357,5536481280,12884901888
16551297,5536481280,12884901888
16557352,5536481280,12884901888
16563370,5536481280,12884901888
16569353,5536481280,12884901888
16575350,5536481280,12884901888
16581391,5537529856,12884901888
16587435,5537529856,12884901888
16593426,5537529856,12884901888
16599501,5537529856,12884901888
16605484,5537529856,12884901888
16611466,5537529856,12884901888
16617447,6706692096,12884901888
16623460,5537529856,12884901888
16629430,5537529856,12884901888
16635400,5537529856,12884901888
16641372,5537529856,12884901888
16647330,5537529856,12884901888
16653384,5537529856,12884901888
16659330,5537529856,12884901888
16665287,5708447744,12884901888
16671284,5537529856,12884901888
16677334,5537529856,12884901888
16683377,5537529856,12884901888
16689404,5537529856,12884901888
16695415,5537529856,12884901888
16701389,5537529856,12884901888
16707384,5537529856,12884901888
16713359,6711934976,12884901888
16719392,5538578432,12884901888
16725400,5538578432,12884901888
16731403,5538578432,12884901888
16737378,5538578432,12884901888
16743404,5538578432,12884901888
16749404,5538578432,12884901888
16755350,6655311872,12884901888
16761377,5573181440,12884901888
16767377,5573181440,12884901888
16773409,5573181440,12884901888
16779387,5573181440,12884901888
16785400,5573181440,12884901888
16791405,5573181440,12884901888
16797421,5573181440,12884901888
16803444,5575278592,12884901888
16809448,5575278592,12884901888
16815395,5575278592,12884901888
16821474,5575278592,12884901888
16827484,5575278592,12884901888
16833454,5575278592,12884901888
16839377,5575278592,12884901888
16845334,5575278592,12884901888
16851355,5576327168,12884901888
16857358,5576327168,12884901888
16863360,5576327168,12884901888
16869350,5576327168,12884901888
16875317,5576327168,12884901888
16881370,5576327168,12884901888
16887360,5576327168,12884901888
16893350,5576327168,12884901888
16899354,5576327168,12884901888
16905354,5577375744,12884901888
16911461,5577375744,12884901888
